1854,913,563,7389,7,5.0
7337,641,270,1071,15,2.6
2419,181,33,2149,12,4.1
2426,888,364,8987,16,4.7
7120,455,27,8302,15,2.8
650,991,419,2216,12,4.3
5976,684,29,8880,12,5.6
4058,747,743,1990,7,5.7
10005,234,30,636,13,5.0
3627,490,574,455,14,1.6
6552,412,630,2865,16,4.1
6221,1,322,10364,7,2.4
10693,1067,306,6066,9,4.1
8996,41,112,6676,11,1.7
11380,108,120,12049,15,3.9
8268,578,494,1427,16,3.5
13554,651,288,917,15,4.9
12547,491,668,6873,13,3.4
13876,233,356,12875,13,2.8
13234,649,649,3217,11,4.0
11184,986,188,8761,11,3.5
11029,54,439,883,14,4.0
5784,279,734,3678,10,4.3
10560,419,193,7638,16,4.6
12293,75,695,9452,12,2.1
13190,860,325,6672,13,4.4
1959,505,682,1053,12,5.1
10589,1099,463,2136,8,4.1
9933,501,521,12235,13,3.8
9386,143,373,12057,14,3.2
2867,29,358,11718,17,5.9
10344,353,414,4398,16,2.0
6477,956,104,11173,12,3.5
10811,180,319,8212,16,2.7
1293,774,120,11834,9,4.9
6586,1043,254,1820,8,2.7
13681,834,747,9416,17,3.9
3784,628,671,8815,7,3.4
3890,211,366,11062,12,4.0
12741,834,424,13306,7,2.6
11943,136,545,8395,8,2.7
1360,301,196,10847,16,5.3
106,861,269,4726,12,4.2
11054,867,605,8651,13,4.6
905,152,555,5740,13,5.2
13562,460,346,10279,10,5.4
5636,799,284,12670,13,2.6
7742,1031,511,1188,7,2.0
988,637,29,7502,8,3.8
1085,719,611,4974,15,4.0
10588,601,356,2541,9,3.1
1503,889,607,8643,9,1.9
8595,612,718,2278,10,1.0
4785,927,519,10715,14,3.2
13459,754,156,159,8,3.4
5616,257,272,2154,16,1.4
7570,724,407,1578,14,4.6
5042,950,573,13578,16,2.0
10155,1100,692,11881,8,5.6
1309,547,494,12572,9,1.1
8588,619,329,11790,9,5.0
1808,235,549,12248,15,5.3
12039,510,323,1026,15,3.9
2711,807,560,13440,8,5.8
1591,947,658,10784,7,4.1
4562,93,560,4871,15,5.1
7313,101,299,2905,17,3.6
13496,771,723,6446,13,2.0
13798,75,694,7221,17,2.0
1659,194,248,1373,15,1.1
5829,389,345,7005,12,3.9
5460,673,26,6897,15,3.2
4143,298,147,3826,12,2.7
6323,849,457,2929,12,5.7
11744,844,269,8529,10,4.1
12508,805,703,5030,7,5.9
1745,548,292,1320,10,1.4
8567,250,488,2753,17,3.9
2868,73,275,6961,8,1.3
5714,503,209,2518,12,4.3
7028,857,181,13654,11,2.8
7496,785,164,6751,15,4.4
1615,830,288,12176,9,1.2
8188,910,404,12629,15,1.5
5023,503,404,9693,7,5.5
11857,505,396,13687,14,4.3
5011,27,737,8534,7,4.4
8406,385,140,3059,12,3.5
137,531,229,4162,9,1.0
9187,1007,136,3108,14,1.1
3855,867,172,1869,7,1.1
9902,581,145,10302,8,4.1
1579,402,498,5814,16,5.0
7001,507,211,6732,11,2.5
2000,270,26,10102,10,4.2
6124,1031,652,10548,11,2.5
12991,152,395,9427,13,1.2
7009,549,87,7913,16,4.1
1497,728,87,2272,12,2.8
10606,1029,599,238,13,5.7
4360,1046,705,11037,15,3.2
2543,896,290,4052,11,4.4
3620,424,536,9250,11,1.0
8908,319,660,949,12,4.2
413,861,225,5000,16,4.7
3302,143,125,2968,9,3.7
6183,5,440,5061,15,2.9
6913,170,414,3342,11,3.3
620,126,495,3806,8,4.6
5195,674,463,2498,10,3.5
12137,503,632,2032,10,4.2
1866,814,605,10471,15,4.9
11980,89,393,11440,8,2.9
4564,463,268,5749,17,3.3
13352,601,589,8674,14,1.4
3357,131,415,2118,17,1.0
10149,46,228,8394,17,5.5
6539,621,229,6483,12,2.2
12322,674,50,9542,9,1.7
7288,165,92,8062,7,4.7
11314,964,545,10667,9,4.8
8460,98,658,2108,9,5.0
5233,123,489,6758,12,2.0
4887,964,744,10664,11,4.7
12811,629,31,4287,15,2.2
152,233,597,12204,17,4.6
11403,382,10,5673,17,1.5
7239,266,201,8675,9,5.3
1765,938,698,9534,14,4.4
7728,455,349,12098,13,3.5
12872,533,446,8560,12,4.3
674,793,215,6124,8,4.4
1288,335,612,10330,8,1.3
1926,757,110,10398,8,1.7
13756,922,548,7506,16,4.3
7478,46,680,2758,12,3.0
10006,225,376,7797,13,2.4
10960,558,263,8615,8,1.8
1928,662,566,13640,11,5.0
9848,170,611,9795,14,3.0
12676,207,373,12494,13,2.0
11913,155,533,2881,9,4.0
8722,479,83,727,9,4.4
95,492,267,390,16,3.4
11984,977,731,5882,9,5.5
9138,900,686,13603,7,1.8
6636,154,131,9050,7,4.9
9054,137,11,8675,15,1.8
13442,678,636,3523,11,2.0
5657,879,259,7462,15,4.8
9170,730,58,6656,11,2.2
3310,963,647,432,11,5.5
7559,639,63,1213,14,2.6
13672,1084,600,10890,13,3.2
8425,631,55,1616,8,2.1
1063,120,417,11121,15,2.5
13680,69,406,11242,13,2.4
6309,570,410,1465,9,4.6
5344,395,184,3634,12,4.9
6808,858,364,54,13,2.1
9241,152,219,1212,15,1.7
10822,857,695,1388,10,3.5
6870,365,498,8645,17,1.9
1652,942,542,11662,10,2.2
12694,536,199,1679,11,2.3
849,850,300,12828,16,1.7
6602,68,62,2763,9,1.2
4287,3,597,3736,14,5.5
10184,432,484,7165,12,2.3
11277,479,723,5220,7,4.1
3731,429,461,4093,8,5.7
12595,790,60,1379,13,2.2
6371,541,467,4503,14,4.9
10075,38,549,13402,8,3.5
4256,224,631,9981,10,1.4
4921,318,215,13814,16,3.0
10799,912,439,9293,7,4.8
8051,133,358,11399,10,3.7
1977,655,723,10705,9,5.5
7225,841,115,8942,12,1.4
9269,100,671,5611,17,3.8
189,397,296,558,9,2.5
11854,6,351,1622,12,5.4
3142,401,590,8870,16,4.2
3467,217,542,3198,11,4.9
2398,818,336,13456,17,4.7
4524,580,432,7143,9,1.9
6011,852,20,6178,7,3.2
3003,956,477,11292,10,5.3
11903,48,238,9921,17,4.1
13143,493,542,5277,12,3.0
615,252,723,12660,15,4.0
9447,447,371,10531,7,2.1
7182,1072,407,3706,12,3.0
388,1080,129,1062,15,5.4
6175,748,275,3345,7,3.8
7660,352,658,2028,11,5.6
6264,554,155,619,17,2.0
9719,28,673,13070,15,4.9
13289,833,443,13738,17,5.3
8922,137,580,11661,11,2.8
4245,892,82,9047,12,4.8
13034,704,665,1126,12,2.1
10500,525,240,6653,8,1.1
11443,411,78,11329,17,3.5
9446,527,519,11389,16,3.4
3733,890,459,11194,15,4.6
10503,999,272,4031,11,4.9
2640,946,141,398,13,1.4
1026,994,222,2961,11,5.2
13853,463,247,13691,15,4.7
3614,992,564,5695,16,4.6
3535,594,579,2438,12,3.5
3832,159,173,7496,15,3.6
10839,496,524,8336,10,2.2
3498,88,466,4609,11,1.3
4885,259,87,4833,11,3.4
1270,744,63,2838,16,1.4
1164,223,150,2157,16,5.4
5270,621,66,7336,13,5.7
11553,222,30,5904,15,3.2
457,537,675,1974,7,4.8
3203,581,477,2779,14,5.7
3194,908,542,12565,8,1.4
13103,823,537,208,12,5.1
1543,809,140,11850,7,4.6
8619,760,195,6580,12,4.2
1159,256,301,6835,7,2.4
13501,349,161,2371,11,4.8
628,279,283,3464,8,2.8
8387,576,168,3546,9,4.9
4648,749,709,12548,10,2.5
6543,951,50,486,8,2.2
9266,48,741,7555,10,5.3
4125,51,121,12239,12,1.8
11698,532,294,9193,9,1.1
11581,299,494,3759,7,2.2
1971,960,250,293,8,5.6
7177,455,621,12822,11,1.8
4345,503,18,12538,12,3.6
13040,199,149,7360,11,4.6
2131,171,53,6175,9,3.1
4007,767,504,7092,10,1.1
8822,400,449,7583,15,2.5
13357,870,63,7713,7,5.1
3133,1025,616,915,14,5.4
7517,370,519,10399,12,2.0
12913,176,314,3803,17,2.6
974,282,144,7801,14,5.5
5722,37,191,13570,13,5.6
5568,291,590,1007,7,5.3
7789,904,335,2546,15,1.5
7323,671,639,8185,16,4.3
5034,389,306,8473,16,2.9
13369,618,403,10426,17,2.2
2623,252,295,12380,14,2.1
5720,37,541,790,7,1.9
12730,964,407,9845,12,4.4
5402,414,555,7834,8,5.6
3286,510,80,11550,10,5.1
7624,785,474,505,11,3.6
10534,657,541,6729,15,1.2
6615,579,639,7816,9,3.2
2101,47,513,11351,7,4.3
8075,13,259,2405,16,1.8
1301,61,609,12379,16,2.6
10571,1074,573,1320,16,1.6
5261,313,564,6374,13,3.4
10273,722,225,2027,12,2.7
1630,494,299,4403,7,1.0
281,755,666,12384,11,3.4
6628,551,746,9782,13,4.7
13083,391,28,3720,14,5.7
535,336,120,2810,16,2.2
12543,61,183,4843,13,4.0
5008,407,405,7865,15,5.5
12354,385,413,5930,13,5.8
6095,724,475,3222,13,1.0
9847,463,300,1601,17,4.9
13795,1003,293,13521,14,2.0
2221,1020,526,5300,17,5.8
13758,1021,457,4338,13,3.3
9792,746,13,11538,12,4.5
7035,838,547,11639,10,4.3
8216,280,21,2086,14,4.6
10516,342,78,3863,8,2.4
12998,668,316,3131,15,2.7
5868,157,492,2550,13,4.5
9097,569,214,10258,7,5.9
1739,502,671,621,15,3.1
5091,25,388,7308,13,3.6
8638,503,240,3962,10,1.1
9167,242,315,2895,8,4.4
6850,909,426,3514,17,2.4
12015,246,396,10178,9,5.8
5703,434,84,9784,17,4.2
7499,545,545,8643,13,4.9
1201,902,490,7794,16,4.7
7158,1049,351,12587,15,1.3
497,1004,221,11473,13,1.4
10073,178,21,12534,8,3.0
9279,682,677,9692,13,1.8
2078,28,530,6446,13,5.3
1184,382,156,11885,16,4.6
13589,90,244,9443,7,2.1
11708,149,329,13731,15,3.1
3175,317,387,1705,7,4.3
13714,369,613,517,15,3.1
10398,879,568,1683,10,5.9
7284,195,16,7135,16,4.5
1713,585,26,2751,8,2.0
6474,388,511,9554,12,3.8
10013,1095,453,288,7,5.5
7429,589,649,4094,7,3.0
3349,717,467,5678,14,3.4
10005,1064,272,8221,17,3.9
12112,601,239,12658,12,2.4
8061,321,412,10200,9,5.6
5179,657,191,1517,10,4.6
119,670,85,13466,11,5.0
2466,284,215,8577,13,1.9
5096,16,438,13723,7,1.0
5987,1064,718,7378,17,1.2
4971,957,594,4760,15,4.3
2518,635,109,2091,13,1.9
5574,73,177,11047,16,1.1
5673,215,739,8021,7,3.0
12937,186,511,1455,9,1.1
13507,858,571,5327,17,1.2
3230,179,576,10620,9,3.8
10595,294,338,7914,14,4.2
9679,1061,28,5867,13,2.5
5125,456,179,1389,15,1.0
306,145,66,1279,14,5.6
10116,987,451,3704,13,5.4
8544,538,146,13722,15,5.6
13720,311,61,3924,9,1.6
991,986,412,13289,14,5.1
3487,1045,188,6285,14,5.6
7224,84,189,13702,8,3.9
6990,584,338,3656,9,3.9
5724,983,256,5647,10,5.5
7396,607,304,9105,9,2.8
1490,231,746,268,11,3.8
10867,78,675,11735,12,1.0
1833,137,570,12000,15,5.4
3593,135,319,7857,16,4.5
3843,23,146,12952,17,5.0
5895,1079,56,2821,8,2.7
2022,242,153,2543,16,3.1
147,22,732,5388,7,2.9
11117,587,504,13897,14,4.0
12324,643,16,4335,9,2.5
8152,679,446,10061,9,2.1
13417,537,180,6790,16,1.2
5146,932,104,12813,16,4.8
11895,111,475,6301,14,2.8
7117,780,291,870,12,2.8
7539,44,240,1253,14,4.2
5349,722,29,6519,15,3.5
4383,222,548,712,11,1.4
7597,664,746,8877,8,5.4
3972,1007,406,7844,17,3.7
9400,635,452,8780,17,2.0
1228,1063,207,11606,11,1.2
10967,155,383,6151,9,3.7
12453,709,206,5992,9,2.6
9434,527,106,9621,8,3.7
10510,325,65,13805,17,1.5
2922,366,447,10512,8,5.7
10103,953,300,10786,17,4.0
11804,499,46,3630,10,1.7
2770,234,3,1838,14,3.9
5542,494,409,9697,12,1.0
13770,146,37,5530,9,5.3
3789,50,523,12130,15,1.8
7331,1093,552,8463,17,3.1
118,489,467,10698,13,5.2
1249,527,226,7298,8,3.3
497,835,303,600,12,1.9
2055,100,199,10253,10,3.8
3257,694,507,13083,15,4.3
7311,1087,727,3960,10,5.5
13514,195,634,3809,13,5.0
11400,226,432,3836,10,5.3
140,767,532,551,7,4.9
5504,645,187,4053,10,2.7
9561,589,220,11576,12,1.9
1651,447,119,12425,13,2.0
3725,1050,659,8585,12,2.6
9697,610,728,12318,7,4.2
8311,380,79,8442,17,2.7
11133,619,54,9924,13,4.7
8014,360,39,1980,11,2.0
5260,426,53,9657,9,5.9
12694,351,520,12110,9,4.8
4321,49,268,12663,11,1.5
2396,220,320,7339,8,1.2
13737,63,148,5000,11,2.1
1397,579,474,10880,7,4.8
2485,690,469,10753,17,3.7
3617,1088,722,13499,17,1.8
425,604,741,1360,15,4.7
3415,679,125,10105,17,4.9
2962,197,141,11040,17,3.8
5298,205,469,3624,14,1.3
2252,492,599,11472,8,1.7
2154,225,51,8601,16,5.4
1091,321,465,2538,11,2.5
4490,426,676,12274,10,4.6
6636,124,703,9141,10,3.6
13184,452,453,2570,16,1.5
12169,535,690,9362,9,2.2
8117,393,197,2510,14,1.2
2418,935,655,4136,14,1.2
9385,42,35,12534,12,4.6
34,366,626,11903,8,4.8
4104,950,328,9651,16,3.1
372,231,287,13208,12,5.7
6188,141,217,312,9,3.5
7840,784,516,11207,14,4.5
13041,20,38,9976,14,4.0
5359,556,128,11554,12,1.7
13684,39,529,5644,17,4.0
764,438,307,2161,14,1.7
6620,1029,697,2531,10,4.1
10637,709,399,6455,9,4.5
13147,339,414,11764,11,4.8
5104,858,197,6806,10,4.4
8294,633,115,11204,8,2.9
8426,998,566,1147,16,3.7
13445,508,346,13931,15,2.8
139,516,449,10379,8,2.8
3435,97,454,9652,14,5.4
10061,96,341,4122,10,4.6
9938,826,654,7600,8,3.3
7382,511,17,5282,10,3.6
11954,56,593,2147,9,5.9
7343,853,289,3093,15,1.9
674,1098,107,13059,16,5.4
259,75,16,1352,10,4.9
9060,269,365,9165,17,5.7
3001,588,28,11232,12,3.4
10918,351,595,10402,13,5.1
1819,61,549,12071,10,1.1
5460,268,116,8953,14,2.1
11114,899,742,8394,16,5.0
4635,1047,439,9461,10,4.8
1766,592,728,1654,13,4.7
8965,133,672,3820,10,3.7
11010,132,567,7868,14,1.6
13481,717,358,11685,10,3.7
11612,541,279,6122,7,1.5
5227,510,195,7912,15,1.6
3242,104,668,10309,16,3.6
142,89,122,8028,9,1.7
12520,275,298,12210,8,2.6
5012,696,162,12750,13,5.8
11673,705,682,10578,16,4.1
4072,956,611,3576,16,5.1
7001,652,175,13541,9,2.5
12476,164,95,10198,15,2.1
13844,466,219,1624,9,1.5
9425,445,260,6820,16,1.2
6931,932,180,12711,11,2.1
3371,534,382,6135,17,1.1
7118,1065,122,9539,14,3.4
5287,507,35,9670,7,4.6
4023,228,679,2819,12,2.3
13508,771,385,2014,16,2.7
11170,602,539,11890,15,5.6
10455,989,31,12269,15,5.7
10870,657,333,9270,8,2.0
3592,1050,454,1351,16,5.0
4938,818,56,8397,14,3.8
691,317,567,1385,17,3.5
4068,1096,75,9484,14,3.0
12676,772,263,9502,7,4.8
11372,874,48,12713,10,4.8
3627,558,707,7157,9,5.7
7362,55,561,7802,15,2.8
10744,1052,115,5819,14,1.8
1292,1068,221,13512,10,2.1
12339,664,262,10708,8,3.5
835,594,44,114,7,2.8
8134,711,718,4993,9,5.3
11384,1087,300,5725,8,4.0
5670,214,258,5083,10,5.6
1444,470,350,11395,8,3.0
10883,70,349,9620,16,4.7
5835,803,471,12877,14,5.4
8469,736,393,1557,13,2.3
11202,22,530,9745,8,4.2
11489,336,413,1790,13,5.3
8958,255,662,7621,12,5.9
7049,670,409,11618,9,3.4
3489,800,496,6899,11,2.6
7749,405,19,5525,7,4.8
3551,59,364,13528,15,2.8
397,115,497,6504,9,2.4
556,483,654,10906,9,2.2
9136,560,309,8106,9,3.5
2075,205,228,5493,16,3.3
13521,780,704,7479,12,1.3
5554,756,453,4388,9,2.4
6759,398,621,2258,11,2.3
6590,284,269,6023,14,4.2
8302,276,434,2525,17,4.8
171,484,85,2633,13,4.4
12348,701,114,10851,9,3.9
2299,56,663,13419,13,5.6
10301,178,399,3981,12,4.9
2429,108,20,4517,15,5.8
13647,917,204,3714,11,1.9
893,201,89,12522,11,3.9
13105,333,69,9918,12,5.6
8826,945,54,5818,16,4.7
10251,389,518,13292,8,1.8
769,1075,100,3503,7,6.0
8846,550,20,5740,8,3.6
11092,338,347,6772,10,3.8
5646,732,138,13875,13,3.2
11007,962,317,1110,10,4.7
1349,143,49,12435,8,2.1
4347,271,102,3815,8,4.3
4063,720,170,12433,7,1.9
7613,525,322,8587,11,3.9
4587,992,182,11153,10,5.1
11593,313,558,3353,15,5.4
1000,1038,183,12876,10,2.4
2422,284,4,2619,14,3.3
8471,808,4,12513,12,2.3
12588,755,99,1426,14,3.2
2602,756,305,6996,12,3.4
7976,1090,350,6348,12,4.5
7305,819,733,6754,10,5.7
12911,756,667,11140,17,4.9
13701,358,542,7853,14,5.6
1295,288,280,5597,13,5.1
11925,98,737,9862,10,1.5
8830,578,150,9013,16,4.5
13406,643,484,5013,15,2.4
3973,840,321,9924,13,3.7
11875,402,587,2110,11,5.3
10940,1049,574,1448,17,4.2
4611,57,250,10748,8,2.2
6068,294,579,9407,9,3.2
9825,983,487,5092,11,2.0
11078,197,328,12567,15,5.4
2600,1093,37,11488,16,2.8
13230,95,611,13685,13,4.0
1684,89,544,11803,7,4.8
5099,396,130,12863,14,5.9
11158,384,520,6039,10,5.0
354,237,154,9433,14,4.3
2082,845,540,13285,15,4.4
13802,348,634,6110,15,5.9
13759,853,489,4209,10,2.3
4236,59,466,1956,7,3.8
853,680,491,12018,14,4.1
10057,949,329,7408,16,2.9
4007,649,571,12924,16,5.7
8082,526,199,4933,16,1.3
4472,892,391,3770,12,5.9
4698,513,535,5968,17,2.0
1932,779,336,8931,17,2.6
10144,554,149,12846,8,2.1
10065,1032,189,12891,17,3.8
7326,784,108,1185,10,4.3
7317,1002,734,4369,12,3.5
709,416,399,10730,17,3.7
7969,320,418,37,12,1.3
3259,130,213,4844,11,4.8
5749,283,261,8772,10,4.8
8082,705,29,7814,17,1.3
4238,292,697,1455,13,4.9
9918,514,48,12164,9,3.1
5384,335,278,5984,13,1.3
7627,307,104,5562,15,1.5
1918,963,721,8715,15,4.6
5542,905,424,10072,12,1.1
4491,359,687,2615,13,5.8
1328,72,89,12965,15,4.7
11484,793,612,4673,9,4.2
7755,433,66,8424,13,1.9
1854,385,204,13752,7,4.8
5438,982,602,10113,8,5.8
6580,793,385,2186,17,1.9
13882,779,486,11539,10,4.6
9434,565,500,8390,14,1.4
1794,231,322,9453,12,5.4
9824,792,577,1803,16,3.3
6127,898,337,12305,8,1.8
7320,475,576,3798,17,3.6
8026,72,406,7845,15,2.3
139,998,719,12888,14,3.1
10697,253,329,6942,9,1.6
4118,1003,258,2413,13,5.4
3784,962,695,13049,13,2.2
3574,933,297,8963,14,3.8
6492,930,598,11761,14,4.7
275,221,475,4252,8,5.0
8885,3,145,7190,7,2.2
4086,1063,310,13368,14,1.8
4477,791,310,9767,12,2.6
13547,662,419,1325,17,5.0
3360,814,679,9905,9,2.0
13588,752,321,13218,7,5.6
8082,166,723,9279,16,5.9
9733,359,55,13607,17,2.9
12982,369,275,7508,15,2.3
10520,1037,449,6061,9,4.1
3346,56,248,11668,9,5.0
5944,64,213,6429,17,4.2
1517,1084,576,7103,11,5.4
5854,133,296,11192,7,4.0
11098,560,733,12492,17,2.2
11663,340,13,13995,15,2.0
7759,1096,49,9223,11,1.6
3419,1011,14,3627,17,5.7
687,715,117,9895,8,4.2
8407,993,78,6543,16,3.4
5569,9,142,666,12,1.0
3368,1066,158,5248,15,3.3
9023,963,339,5888,17,3.7
6101,94,666,7270,13,5.0
10781,926,458,3919,7,3.2
8041,273,165,6005,7,2.0
13176,406,673,1466,16,2.8
5446,567,248,886,14,5.2
12202,102,127,7897,15,2.7
5721,290,688,7601,9,1.2
4191,561,124,9951,9,4.7
6026,461,202,516,11,4.1
13172,879,40,3795,9,1.3
9311,839,558,10636,12,3.0
8804,833,409,3558,16,5.7
13313,676,32,2188,13,1.5
7383,116,464,13720,15,5.2
2455,512,468,12046,12,4.2
10682,1022,568,4941,13,5.7
12326,683,550,896,15,4.4
8404,182,94,6800,9,3.8
4830,458,480,4139,16,1.5
5695,866,12,883,16,1.5
9472,475,220,13694,10,4.1
6002,999,704,12752,16,3.1
11819,86,493,5201,13,3.3
6258,391,424,1741,13,2.3
6642,749,214,12797,14,4.1
12961,324,145,4152,8,2.3
7268,570,386,1600,12,2.3
670,47,657,13811,10,5.8
13374,994,431,873,8,1.9
3301,420,365,3494,12,2.6
3699,419,555,7620,11,1.0
13601,199,282,2556,16,4.7
11633,1017,86,7726,8,2.0
365,467,399,1819,12,2.0
9132,65,229,2095,17,1.9
9054,374,522,8708,16,1.6
1373,831,365,13948,8,3.0
9718,451,266,13754,7,2.2
2618,643,303,1179,16,1.4
966,332,362,7992,9,4.8
9574,581,336,13442,17,4.5
9633,166,146,7007,10,2.1
2528,124,323,5621,14,1.2
6689,657,680,2474,9,3.9
10070,909,429,1033,10,5.3
7301,1064,378,4248,11,4.4
5623,711,534,4816,7,4.9
7275,59,211,4349,16,5.4
11452,646,1,8222,11,2.1
1887,195,534,2243,13,3.3
6319,892,117,11936,11,5.2
9460,569,142,8416,13,3.9
420,853,12,2111,8,2.3
12629,140,444,10999,11,3.0
10478,182,110,6054,13,3.1
3653,297,398,594,11,4.5
4871,470,596,7169,16,2.1
12467,922,3,8861,15,4.3
11350,303,692,3024,7,3.4
8727,787,134,10157,11,4.0
12107,310,422,12875,8,4.2
10177,688,362,1372,10,4.5
13107,948,623,2944,12,4.2
4818,482,200,2720,11,4.1
10851,660,122,6193,10,3.7
3789,948,303,10085,14,2.0
11594,1012,290,8953,17,5.4
6357,562,265,3357,14,1.8
1216,703,521,2623,10,3.0
2529,164,731,7676,7,2.2
11560,8,33,9164,14,4.7
11309,918,247,7064,11,4.5
4613,976,522,6747,8,4.2
9274,676,662,8977,11,2.9
9699,464,660,1174,11,5.2
6411,770,592,4161,12,6.0
6792,610,20,10698,16,2.2
940,1029,660,3478,17,5.0
9831,327,227,365,10,4.3
7809,714,449,215,15,3.6
6816,1013,165,662,16,4.5
13135,811,503,11545,9,4.1
3399,964,595,12777,10,5.7
3066,459,215,351,12,2.8
3312,520,702,10228,7,1.5
2339,358,497,2497,11,5.6
8597,641,638,10926,14,1.9
11067,1099,490,11354,11,5.3
3442,628,106,7806,8,2.5
8259,82,702,11966,14,4.0
1520,145,747,12177,14,2.0
4633,711,717,11059,16,5.4
4181,208,519,9967,12,1.6
9219,477,540,12870,17,5.8
8299,403,195,3440,8,2.3
12251,925,209,2008,17,5.1
709,623,741,9322,7,4.8
11254,812,748,4030,17,3.1
504,213,519,4834,8,1.8
5689,1028,126,2631,14,3.3
6947,461,521,7550,15,2.7
4639,219,328,13611,10,5.5
11167,855,159,1325,16,2.6
10882,118,551,587,12,1.0
9712,463,722,12193,12,4.1
5103,633,483,8887,7,5.1
4287,529,190,4435,16,2.8
6260,136,370,14002,10,1.1
11383,752,605,1799,12,5.9
11301,189,299,1051,7,3.0
2663,258,610,3957,16,4.9
5240,775,697,1833,12,5.0
7190,847,304,8758,17,3.3
7448,257,233,13807,13,5.8
4253,813,240,6177,10,5.4
5895,945,449,6723,15,5.2
7057,340,333,5539,9,5.2
7394,307,76,10195,7,4.9
2714,309,137,11583,11,5.1
12983,1100,652,13930,11,5.0
12046,365,638,7158,13,3.8
4139,770,347,5164,10,3.9
644,500,495,685,14,1.9
11740,22,167,10300,10,2.0
11545,259,602,11599,7,6.0
3634,670,193,3901,12,1.1
8554,824,499,10531,10,5.4
13390,820,68,140,17,4.8
3407,642,395,5152,8,4.5
6246,193,713,9133,7,4.3
10978,941,544,368,17,4.8
9031,56,501,12152,7,1.7
446,805,47,6513,9,4.1
10370,36,674,12825,14,4.5
11187,538,289,8913,13,4.3
2762,314,113,12650,17,4.3
5464,274,206,13412,15,4.8
5827,17,162,13167,14,4.2
98,190,503,568,9,5.2
3262,964,736,13627,11,4.4
6579,633,711,3624,7,3.2
1442,538,216,4701,15,2.1
3171,104,418,13846,13,3.4
11561,1093,505,13959,12,1.9
13343,878,100,8733,15,1.8
6699,824,295,4913,11,5.6
3845,642,561,6318,12,5.0
6514,696,617,2795,17,1.3
10279,538,248,1065,16,4.7
6864,13,515,11972,16,2.5
7095,216,212,5582,10,4.5
13263,261,92,3841,15,5.4
7604,980,661,6010,14,5.5
10554,640,266,10234,15,2.3
8695,847,111,11824,14,3.5
9183,652,382,3005,17,5.3
1408,910,364,8322,12,5.3
12797,261,398,4343,11,3.0
1105,600,158,3890,15,1.4
5690,1002,714,10875,13,5.3
9991,634,95,3875,16,5.6
7448,1049,553,5054,17,1.9
447,174,659,12231,15,2.1
2194,771,398,2586,17,5.0
9627,594,83,10741,13,3.4
13130,796,278,12371,13,4.9
7737,329,20,8035,15,2.0
13023,987,4,7071,10,1.9
12750,839,562,3624,13,4.2
1106,605,413,11574,16,4.0
8564,726,125,1442,17,1.7
13680,168,434,2834,14,1.8
11076,822,225,10256,16,1.6
6010,288,587,340,11,1.7
5076,543,45,9867,17,6.0
10593,489,288,5585,13,5.1
8186,906,619,3582,12,2.4
4336,825,332,10393,15,4.5
2831,152,175,12352,9,2.8
10530,74,591,4122,9,1.4
4486,148,45,11334,12,4.3
13196,753,75,13582,11,1.4
3727,850,192,11662,15,3.3
5551,915,513,7099,10,4.9
10277,474,655,5140,14,2.4
11483,993,128,13048,16,4.5
4699,549,210,8496,8,1.5
2846,1059,99,11534,13,2.9
11749,826,21,10873,9,4.4
2346,826,597,10741,12,4.2
11659,752,687,11916,17,1.8
11939,257,496,10743,17,1.0
9471,269,597,277,9,3.6
11951,251,211,343,7,3.1
3847,672,305,3995,11,3.7
13721,499,419,5766,17,3.6
5204,886,393,5920,12,4.4
4261,68,99,3888,7,3.7
13142,825,352,8336,12,5.2
8604,1098,1,4537,13,5.3
12326,322,729,3037,7,4.1
8409,232,579,378,8,2.1
12523,487,3,8246,15,3.8
12389,1041,21,11531,9,1.9
11111,668,215,13795,13,3.9
8284,592,509,2165,12,1.6
3731,1098,131,8224,16,2.1
223,747,242,5239,12,2.9
6008,587,318,352,8,2.3
2485,23,361,4632,13,3.2
1557,861,19,8370,13,2.9
9154,110,212,1496,9,5.7
11297,408,239,4948,17,5.2
1075,335,581,9876,7,4.9
8603,640,159,8693,17,3.0
12180,385,435,7639,8,1.4
2284,768,584,881,16,4.2
5786,715,471,1185,16,3.9
8399,328,104,851,13,2.7
10420,136,478,5705,7,5.8
2702,866,271,5461,9,1.9
1207,353,321,14009,17,4.5
6968,184,738,2862,10,3.1
2766,666,199,10075,9,1.3
6394,49,706,3723,16,4.5
2317,597,27,2682,7,4.1
2458,714,394,1609,16,5.3
8635,418,667,9374,15,2.5
11069,640,316,11552,8,3.8
7772,763,590,7712,13,3.7
11003,391,198,8802,11,2.0
8717,1040,272,12258,11,1.4
12718,871,1,5475,15,4.0
1534,868,504,121,13,2.3
5011,129,325,571,15,3.1
5668,482,368,9892,7,5.8
5484,22,21,13023,17,1.3
10633,913,654,1697,9,3.3
5204,369,251,2021,12,1.8
2326,542,364,6788,15,4.5
12938,1013,199,8465,11,5.4
5054,824,319,12194,10,4.5
255,55,130,12402,12,1.4
12163,816,689,12340,12,3.1
2895,809,480,13908,12,1.3
10149,562,69,3011,9,3.2
13113,232,401,11653,11,5.2
9766,567,75,6209,9,5.7
2422,468,63,9706,12,1.0
12984,442,108,5914,9,5.2
3502,147,699,12160,11,3.4
11349,1013,557,6837,13,4.4
