6051,494,388,9082,7,2.8
12278,587,536,2129,12,2.7
6480,286,516,65,8,1.5
433,690,88,5661,9,5.4
5924,466,689,9915,7,4.6
12231,655,231,6270,14,2.6
8176,749,675,742,9,1.0
6670,949,424,2251,7,1.7
2870,177,16,13469,8,5.2
8322,310,476,11050,10,3.7
3116,313,214,8636,8,1.6
5467,963,218,11682,11,2.7
11894,170,117,2078,8,3.5
5049,538,640,618,9,1.4
8448,265,594,8147,16,5.9
9022,500,563,9430,11,3.2
2873,175,670,2556,9,5.7
9978,262,619,13407,16,3.3
112,592,205,13314,13,6.0
9403,265,105,8263,14,2.2
1821,152,442,13252,15,5.6
11309,813,285,12926,16,5.1
11638,765,427,806,13,2.2
471,246,42,12905,10,1.8
7634,750,81,10456,9,2.6
5070,764,198,8288,14,1.4
3189,28,331,5732,10,3.1
4993,847,327,13362,9,2.4
8586,140,117,877,15,3.3
10589,161,97,7838,17,2.6
2494,469,355,5455,17,3.9
900,732,220,9924,13,4.0
1188,345,669,9150,14,1.6
2083,340,742,9076,13,4.6
11456,815,168,13457,14,4.7
11867,1054,345,260,10,4.9
9247,515,405,635,13,2.2
6878,150,70,1433,17,2.1
9195,466,48,5447,14,1.2
4442,1096,213,6059,16,5.7
9991,540,426,4746,11,5.6
2277,983,659,3562,11,4.3
9020,129,76,13458,12,3.1
9935,516,367,3359,16,1.9
9953,1076,176,5532,10,3.5
4088,300,686,3142,10,5.8
1788,1010,101,8467,9,4.8
13234,68,487,2275,8,5.6
8976,314,327,8975,15,2.0
12599,810,596,4745,17,4.4
11397,1041,620,9060,14,4.6
12257,185,227,7753,7,1.3
4484,727,188,12894,10,3.8
9710,398,732,7769,13,4.2
6251,166,402,7496,9,3.1
10140,202,652,8751,17,5.7
7649,608,602,13313,16,2.5
4938,1031,25,1560,15,2.9
779,95,455,6517,7,5.7
2827,998,404,672,11,1.7
12060,802,523,10025,9,2.0
12214,124,297,1345,14,3.8
13009,770,458,9177,11,4.1
10300,485,42,2224,8,4.4
3975,634,92,6183,9,4.7
10251,1089,164,8219,16,5.0
7794,360,94,6643,11,4.1
8756,577,472,6639,9,4.8
11137,22,479,5866,13,4.1
6666,598,501,2027,15,5.4
4498,242,708,12802,14,2.4
9127,681,454,640,8,4.5
1791,734,629,1587,8,2.8
7737,720,707,5755,14,2.6
10945,531,381,11352,17,3.5
7379,377,730,5322,9,4.4
6794,1088,16,8222,10,4.7
5822,355,663,12101,10,2.0
9984,506,188,7673,12,5.2
7868,275,350,12677,15,2.4
3702,628,88,3361,14,2.1
4599,337,265,4619,14,5.5
5853,993,659,7642,9,5.7
1686,1062,90,13026,7,4.1
5467,979,433,4808,11,5.6
44,447,222,1528,11,5.9
2211,1087,463,1058,17,5.8
8649,390,375,2714,13,3.1
2822,991,433,5628,9,4.8
1104,79,494,607,12,3.5
3755,380,508,11276,16,3.8
304,755,3,3244,17,1.4
4108,101,401,13239,16,4.4
12388,926,409,998,10,4.7
5828,219,469,3378,8,4.3
12621,279,60,11055,11,1.7
1217,475,548,5629,17,3.0
6985,1080,720,4993,12,1.3
5862,262,544,2096,12,5.3
10465,934,234,10516,10,5.9
51,92,564,3819,17,3.5
10342,466,597,553,14,4.1
1154,932,526,2576,14,3.8
10130,33,153,13440,10,2.0
5757,583,608,12677,9,4.5
12679,529,34,8001,8,3.0
9304,1086,109,13278,16,2.2
10861,118,747,12253,8,2.7
5353,986,670,1389,12,4.9
12355,952,454,1841,14,4.6
12802,118,37,10408,10,2.5
71,880,517,3376,8,3.7
444,430,231,9118,9,1.4
9183,424,493,12354,14,4.7
7732,357,189,3615,14,1.5
8882,929,268,10767,16,5.9
11141,851,391,12828,9,2.1
2752,441,461,11052,15,1.3
6601,502,270,109,16,5.9
5644,888,432,1425,7,4.3
9674,402,736,13922,10,4.9
2173,378,37,2247,16,5.5
12968,1013,209,1455,16,2.9
10414,297,17,1350,11,5.0
3409,337,496,8855,13,1.7
12084,750,500,4817,12,5.1
10973,12,670,11476,15,3.7
10806,398,600,6447,8,2.8
2620,30,250,5064,8,2.9
13180,634,358,12579,13,3.7
7098,535,446,11249,17,2.3
11787,681,122,549,10,4.4
10879,516,347,2643,11,2.4
10461,177,727,6503,14,5.5
13510,1096,552,8148,17,5.9
4074,311,477,4962,17,6.0
11148,798,707,6997,7,5.3
7609,1096,538,13121,14,1.4
10171,67,486,4544,7,5.2
12892,279,583,2326,13,5.5
10479,984,554,6259,16,4.4
5606,747,639,13501,7,4.9
6968,291,602,3502,13,3.2
6080,112,714,11089,16,1.9
1885,500,152,4920,9,4.3
4597,569,363,7273,14,3.9
9893,971,103,5644,8,1.9
5361,946,248,5893,17,2.9
3819,763,581,11858,13,5.5
4830,950,562,4341,11,2.6
2818,844,307,4315,7,4.3
2068,833,259,10456,8,3.8
2785,394,7,6838,9,3.0
7441,282,509,9839,11,3.0
8650,715,395,8588,8,1.7
8266,385,214,292,13,2.9
7787,872,575,4907,10,1.7
9683,882,477,70,8,1.2
3514,895,563,8333,13,4.1
8251,787,662,6873,14,4.9
5061,64,685,11255,12,3.0
10037,681,260,2506,7,1.6
13540,230,604,10316,10,1.8
7967,417,340,5538,10,2.5
11712,438,378,13756,13,5.1
575,420,157,5936,8,1.9
13861,752,176,13373,10,4.2
6643,430,157,7761,8,1.1
9637,395,138,11550,14,4.5
3248,98,407,447,14,3.9
12396,926,431,10285,10,4.7
9498,320,333,6131,15,1.5
5413,38,646,10952,13,2.6
1315,89,695,8810,10,4.7
1627,208,276,7058,13,1.6
11724,597,570,6923,11,2.4
5000,90,278,8625,13,4.0
7994,206,153,5863,8,1.1
1978,642,470,13516,17,4.2
1884,751,282,196,16,4.4
3374,364,491,8537,10,3.5
1563,811,19,6506,10,4.2
11550,331,173,2462,16,2.6
3433,824,579,7662,12,1.3
4366,385,642,3045,13,5.4
13132,924,443,4825,16,1.2
4743,944,78,5890,15,3.3
10485,576,258,12133,17,3.2
9288,685,25,7145,14,4.5
2462,934,259,7443,12,5.9
7831,445,187,3686,15,1.9
10724,845,182,3041,9,2.3
13684,462,636,5944,12,3.0
9561,325,73,4971,11,5.6
9269,384,89,8610,12,1.1
12355,1004,254,1294,8,5.6
8247,1005,738,11597,9,2.4
4773,326,404,12167,10,6.0
7734,112,710,13088,13,4.5
7393,776,491,1644,7,1.0
5057,509,547,9742,16,5.6
3433,44,270,7510,10,1.5
8635,108,720,9207,11,2.7
914,502,446,11859,8,5.0
4239,360,230,12122,16,5.6
6478,246,108,1159,7,3.8
6977,382,478,5908,8,3.3
5302,631,30,10856,12,2.3
5797,904,337,8888,14,2.2
7845,48,416,4210,8,2.8
10291,178,289,8631,17,4.6
1536,74,32,11071,11,3.9
4499,721,643,1627,11,2.4
11524,853,22,10774,13,3.0
836,377,615,13433,11,3.9
4361,606,238,3264,15,1.1
4222,454,538,11821,10,2.6
7354,832,619,9740,11,5.2
13102,519,696,1247,13,3.6
2255,968,379,522,10,2.0
8375,803,251,9965,8,1.7
11248,966,112,12057,7,4.5
12682,607,282,11046,8,1.1
6728,1000,111,13912,14,4.4
6454,529,120,8734,11,4.4
8763,919,351,6798,9,4.1
7899,692,694,10499,11,3.4
9912,312,714,6361,16,1.2
3417,770,105,5247,12,1.2
11379,541,562,6859,8,4.6
27,81,257,13514,7,2.6
713,547,467,3151,9,4.5
12134,467,236,4588,14,2.8
5646,19,745,339,16,2.4
11974,145,287,8072,16,3.2
1572,331,537,6520,10,4.7
1175,613,598,6235,14,1.2
4532,1076,621,170,9,4.6
4656,254,540,113,15,5.0
6042,249,638,6161,8,2.4
759,462,473,10224,12,2.9
12225,991,293,1225,15,1.7
699,709,539,12372,9,2.4
4120,619,265,3381,10,4.1
2109,98,392,2838,11,4.7
4331,374,582,874,9,4.4
10750,1,187,3431,8,5.3
5387,1022,223,3785,17,2.2
3970,790,449,12187,11,4.6
6334,1052,731,13645,16,4.6
1149,468,456,9990,14,2.9
10155,491,170,12980,13,3.8
2562,599,57,6100,13,1.6
13065,1076,435,1036,15,5.0
7549,1080,473,5822,10,1.9
2821,807,264,1,13,2.5
13434,936,478,8401,7,2.0
9552,365,133,11341,17,4.2
12872,1053,490,4568,17,2.7
8869,383,567,10973,10,3.5
2960,582,420,11867,12,2.2
8053,342,618,13621,9,5.5
2469,991,709,9142,15,2.6
5316,783,684,6087,17,3.9
9057,114,723,4879,10,2.0
11482,393,307,4242,9,4.0
390,600,31,7431,8,5.6
6140,257,675,2063,12,1.7
11641,899,722,9361,14,2.4
11364,406,127,9882,16,3.7
11237,619,652,1324,16,1.7
2354,157,536,9319,14,4.5
1996,430,540,6860,11,2.3
7633,266,32,9616,14,4.6
8018,277,324,1384,11,2.7
2625,516,498,11398,10,2.3
3754,829,105,8090,9,1.7
13532,780,118,7259,15,1.5
2006,884,591,797,14,4.6
80,165,654,6616,15,3.7
6901,112,455,1146,11,2.9
1206,859,271,10669,11,4.7
1520,1073,150,6135,12,3.1
387,604,246,8026,17,1.6
13106,796,293,2006,13,4.4
1862,107,51,1160,15,4.2
9830,197,501,2976,7,4.8
3332,450,539,5778,7,5.1
11588,782,219,2046,11,4.7
10413,1078,208,11917,16,6.0
1311,826,746,2801,11,2.5
11733,1070,505,1876,16,4.2
4739,40,334,4620,15,1.0
2098,231,711,10247,11,2.9
6434,1042,258,4618,10,1.0
7255,590,631,73,9,5.6
5191,788,70,7622,17,2.2
12127,638,629,5236,8,5.3
6950,41,301,3506,9,4.5
10535,491,408,2205,7,1.9
13285,522,735,6925,15,1.2
9217,333,702,2505,12,5.5
5960,1031,524,4833,14,2.7
6982,772,350,3760,16,2.6
7320,113,473,7445,7,3.3
3942,327,174,6987,11,4.7
1856,1053,273,2506,15,1.5
11747,116,587,6269,11,2.4
9884,1004,585,2444,17,6.0
7435,505,347,2060,15,1.9
10408,718,197,3301,16,3.5
2279,511,353,6270,7,2.9
1574,362,186,4496,16,1.8
4064,135,346,7422,14,1.2
7380,274,35,10236,8,2.9
10794,220,452,6099,14,5.7
4520,1087,201,6920,14,5.3
10555,324,426,4927,17,4.7
3935,919,60,1451,12,5.4
9581,72,432,3485,7,4.4
312,75,421,10749,10,5.8
9068,241,325,6499,9,2.1
11040,955,581,11157,15,5.8
1587,1094,664,9209,15,5.9
7179,717,602,740,12,3.6
5868,535,746,4999,7,5.1
4990,980,253,3210,10,5.0
9005,42,413,12751,16,5.7
9014,1037,642,9901,8,2.8
12400,743,662,6502,13,2.4
6192,71,72,5508,14,4.2
182,652,147,13738,13,4.7
1515,262,58,7524,16,5.4
11922,1001,737,10562,11,4.1
10536,888,582,694,9,2.5
6763,183,58,2254,14,1.2
4497,634,110,1820,14,2.3
13269,236,468,11127,17,2.5
8347,491,165,589,17,3.1
12449,1018,44,11548,9,2.4
10779,749,216,7861,7,2.6
1072,925,18,4544,9,1.6
5712,685,363,5457,13,3.0
11240,899,568,9922,13,1.7
1952,794,284,13563,14,5.9
4774,693,62,5532,8,3.3
5555,505,466,13537,12,2.2
4329,45,184,5301,10,1.3
249,76,589,7968,11,2.8
6384,946,400,12448,17,2.3
5028,756,268,8108,11,1.3
906,1046,130,3564,14,5.7
7621,648,656,2107,12,1.1
2896,483,30,10575,11,3.5
5492,400,715,5541,7,1.9
9569,12,275,10263,9,5.0
9627,545,527,10802,17,3.4
10004,671,212,8406,7,4.1
576,525,25,14005,17,3.5
142,480,550,1409,13,3.4
176,877,270,4167,8,1.9
9320,597,447,2683,13,3.9
11404,70,75,2955,7,5.8
728,494,599,10237,16,2.4
13253,1053,692,13877,15,1.8
638,726,686,513,12,5.0
11068,1001,129,9454,14,3.1
8899,605,558,7058,15,2.8
3416,787,31,2162,10,3.0
1399,278,667,2360,8,2.9
12375,787,515,4243,13,5.8
3755,852,638,11188,9,5.0
6747,1063,635,9067,13,5.1
10371,706,89,10930,11,5.9
5455,969,497,2255,7,4.9
10734,499,591,10475,15,2.2
1453,1084,58,10541,8,1.8
1658,894,599,9092,16,3.2
11843,190,669,3310,16,2.5
12066,341,163,6471,10,4.8
11004,590,685,3776,16,3.7
3349,689,276,9669,15,1.2
9415,87,434,5495,16,1.0
12882,771,430,9865,17,3.1
9877,310,238,5708,15,2.9
10390,948,530,8065,10,2.4
12346,598,90,9662,14,3.8
13205,43,33,11198,9,2.3
1454,616,523,4547,7,3.0
12145,298,584,7527,15,2.8
5193,934,527,7658,16,2.3
5189,592,510,5103,10,1.2
12762,767,367,4791,10,1.6
9956,102,485,3234,16,4.0
11900,103,8,11237,11,2.2
7134,158,242,8341,10,2.1
5145,1077,644,13417,16,1.9
9660,252,243,6614,17,5.0
3521,214,217,236,13,3.6
4370,260,706,2165,11,3.3
1225,667,35,2616,12,5.9
13160,537,270,678,9,5.5
2378,750,392,5851,9,4.0
221,741,611,11749,16,5.4
641,1066,281,4741,12,3.1
2086,751,377,5453,17,3.5
9695,629,517,3067,15,4.0
6501,304,697,2821,16,1.3
2611,823,749,2683,17,4.7
11720,806,252,10866,11,3.1
12111,732,94,5787,9,4.2
8945,3,490,8333,17,4.0
2003,410,583,13010,11,2.8
656,287,560,13951,8,1.4
1139,573,262,13691,7,3.6
8131,455,318,9034,8,2.7
3731,169,735,9227,8,5.8
8236,154,416,5783,14,5.0
10066,796,114,7336,14,1.9
8991,9,43,10393,13,1.4
13453,475,339,13963,14,1.1
2498,66,72,2727,11,3.9
12619,82,20,2832,9,4.8
91,1025,145,4907,15,5.8
12453,204,302,9047,11,3.5
6243,1041,528,9948,12,5.1
5708,452,217,2206,12,2.4
7270,593,58,10925,10,5.7
1137,4,486,13102,10,2.8
4167,861,745,8355,11,1.1
3781,678,17,1747,13,3.2
12849,723,546,9363,13,2.5
9362,541,468,7215,11,1.9
3187,16,13,11450,12,2.2
7455,653,34,3728,17,5.5
7324,857,402,4600,10,3.0
12775,848,497,3606,9,3.1
6281,71,555,1518,7,4.5
2567,809,144,11425,12,2.5
7237,12,32,12683,13,3.5
5499,551,22,13991,15,3.3
8006,582,605,6910,16,5.5
3496,73,309,4228,15,4.4
4564,244,73,9215,17,4.7
3378,1009,8,8623,13,3.3
2290,1009,243,4919,13,5.6
9628,970,517,13331,14,3.2
424,1049,189,11360,8,4.8
12470,691,689,3913,15,2.4
4287,309,668,4523,13,1.8
10293,510,487,3270,10,2.4
3999,365,300,12507,8,4.1
11026,263,127,8668,9,4.6
4616,772,116,2974,17,2.7
6157,509,256,4271,11,1.4
5061,589,76,9000,13,3.7
8770,1047,221,7988,16,1.1
5706,464,557,9035,12,3.1
13608,543,214,3851,8,3.0
6431,291,556,6895,10,5.0
11228,443,153,13556,7,2.3
13115,328,166,7041,8,1.5
5400,466,332,7345,8,5.2
13422,1006,20,6483,12,4.8
6912,28,385,1854,9,5.2
12224,143,403,3062,17,2.4
3455,230,53,12871,12,3.2
10702,367,73,9979,7,2.0
1639,668,114,10620,16,1.5
8303,730,631,8629,9,3.2
4824,24,278,13875,7,4.2
855,492,242,9679,8,4.4
10463,439,94,13054,12,5.1
4941,804,538,978,8,2.3
4965,194,305,8132,9,1.6
1669,1031,644,8499,10,3.9
1191,421,392,10171,11,5.3
102,964,536,13873,17,4.7
2791,471,241,9582,14,3.6
10354,174,193,3475,16,4.3
1707,152,56,969,7,4.6
12321,343,141,9071,10,3.6
8603,204,508,7504,16,2.5
6084,355,223,1278,9,3.5
3618,328,94,5146,16,3.5
10489,420,179,9941,7,2.6
7841,764,600,4431,15,2.2
6387,1069,702,12148,14,4.1
12391,737,629,5109,8,3.7
9335,61,249,13746,8,2.7
755,72,158,3993,8,2.0
7497,957,99,11486,14,5.9
9677,629,126,9013,7,2.6
2270,959,466,6738,13,5.3
11440,498,197,5151,14,4.0
3403,852,641,1365,12,3.7
12122,647,468,4221,16,3.7
11744,475,312,7767,12,5.6
4606,419,387,10577,16,5.6
3596,372,631,6397,9,1.6
6178,383,671,12050,13,1.2
6576,994,255,10018,16,5.6
3550,293,591,11614,16,2.3
8509,522,112,9348,12,4.5
12488,729,383,3621,12,4.2
7274,126,457,5642,8,3.2
6038,904,350,9179,8,3.6
8492,134,653,476,17,3.2
1676,97,601,13954,9,3.9
94,698,40,5276,9,2.2
9983,1019,56,6428,8,5.2
299,627,600,13692,13,4.7
13712,166,162,5701,14,1.7
6706,774,46,5879,15,2.1
3318,923,479,7960,10,1.6
3337,1089,482,7332,15,3.4
6600,277,559,11507,7,5.0
7854,237,443,1519,7,3.8
6613,461,49,6266,9,4.2
6600,36,572,738,13,1.6
1066,460,7,12640,8,3.2
7226,363,285,13739,14,6.0
9006,319,139,9525,10,4.5
11089,640,187,8726,12,5.0
6047,184,640,8379,15,4.1
13592,667,501,1396,13,3.6
2277,439,570,9164,16,5.3
6596,954,92,11857,13,3.0
4205,40,81,1349,8,4.6
2359,585,187,4561,7,2.4
8442,579,78,332,12,3.2
13591,867,497,5032,16,4.9
1138,494,223,5982,11,3.5
6512,340,685,3164,13,5.0
5385,829,216,877,16,5.2
11310,79,574,3297,14,3.2
1170,224,657,470,17,3.4
4950,334,339,720,15,1.9
3558,835,54,5222,16,2.1
4027,571,466,11310,16,2.3
4221,722,153,6370,9,5.6
4119,220,716,5657,13,1.2
12639,74,668,8562,17,1.7
12774,329,113,4670,11,4.9
13434,1068,552,13332,8,2.3
2467,392,148,5398,7,1.8
4865,450,325,11571,7,3.5
11661,179,748,7970,12,2.4
8770,766,253,2207,8,4.0
11143,596,396,6518,15,4.7
1302,219,701,1568,8,3.3
6151,379,190,13581,17,1.8
136,892,287,7409,7,4.8
698,65,441,5317,9,2.3
2514,264,341,3401,11,1.0
4124,226,26,5393,13,4.5
9421,737,248,12410,13,4.3
13194,329,138,4100,8,2.7
5510,973,206,2252,15,2.4
12667,146,58,11209,14,3.7
12587,638,634,2808,9,5.4
9745,459,648,1101,17,1.7
2646,772,394,3922,13,5.8
512,266,482,2199,8,3.4
2292,949,157,2133,9,5.6
5197,1081,437,8441,13,2.9
6062,564,435,10895,16,1.0
12908,397,508,1779,12,3.6
11916,317,725,7118,11,3.6
3329,357,610,3709,8,2.2
10175,354,637,1837,9,1.9
8591,229,495,12400,17,3.6
1100,495,53,5472,13,5.0
9855,31,183,4337,9,2.4
3147,862,326,7136,16,2.1
264,651,343,10505,7,2.7
6641,479,549,11107,15,1.9
7102,852,697,3283,8,2.9
673,909,500,13000,9,5.4
4554,167,556,3227,11,2.6
7491,227,41,4764,12,4.4
6105,780,536,11557,11,5.6
7096,561,603,8155,11,3.4
11589,941,47,10862,13,4.3
6723,201,542,8501,13,2.3
1562,858,25,8962,14,3.3
2593,415,312,13852,10,5.0
6266,959,383,497,14,4.2
6130,466,51,10129,11,1.8
2782,284,342,8693,16,5.0
147,334,368,6330,11,4.8
3003,824,663,10530,8,4.2
4518,313,492,8550,11,5.2
6285,539,513,8931,7,1.2
11111,121,356,2780,15,1.4
7719,481,632,4336,8,3.8
12417,941,45,8110,7,3.6
10354,684,710,6594,15,1.5
8501,1087,432,5780,14,5.6
12014,488,727,8559,15,3.3
1771,83,240,8602,11,5.7
4358,742,592,3000,7,4.7
2527,951,259,8302,16,3.0
3548,303,511,11701,14,5.0
528,101,367,2366,7,3.0
11027,691,364,2377,14,4.9
4615,923,616,5226,14,5.5
2017,127,37,9642,8,3.9
3816,551,539,744,17,4.8
10093,79,461,3489,17,4.0
7494,1011,240,8203,11,3.3
6693,109,459,6371,12,3.5
7308,304,45,9549,17,5.5
5522,488,711,12305,11,1.1
4100,326,536,13170,15,2.9
4455,957,470,10588,17,3.7
3761,455,735,1002,17,3.5
344,124,88,8233,15,3.1
7504,661,294,3045,8,5.1
3174,996,667,11076,7,1.6
4861,466,440,12533,9,1.3
11364,45,181,5538,11,4.6
8316,232,68,8994,13,4.9
3706,1047,351,2807,7,2.3
3728,346,259,4243,10,3.4
687,202,138,2230,17,1.4
293,775,313,10881,7,2.8
12260,229,512,5861,17,1.8
10026,817,172,4964,8,2.0
539,1082,196,7735,11,4.7
4615,387,600,7060,7,4.8
11423,917,306,6198,16,5.0
12208,1011,135,7889,13,2.6
8886,555,429,1309,15,3.8
3666,576,273,7456,14,3.3
1118,81,151,1195,14,4.3
5434,687,354,10567,15,5.3
10198,519,148,5335,10,3.0
9137,801,549,7524,12,4.6
4373,1004,283,7561,14,2.9
7517,962,93,3472,7,5.3
3027,695,449,1207,7,5.9
12864,816,651,1400,17,5.3
9736,113,154,4310,8,4.4
7783,737,180,10044,10,3.3
4498,937,504,3059,8,2.4
3770,516,615,812,15,5.6
10687,999,174,11441,10,6.0
10682,637,497,13956,13,1.5
11071,251,310,5171,16,4.9
455,489,262,13783,14,5.4
617,939,421,27,17,1.9
4852,664,390,1302,12,1.8
13801,204,186,4010,16,4.3
5021,448,363,9761,15,5.2
8461,116,514,6260,11,3.4
7566,708,566,7446,8,3.1
3190,1051,351,493,7,1.1
88,887,172,2913,17,3.8
12864,319,398,1756,10,5.5
5721,252,183,1060,12,5.7
8818,387,385,5301,9,1.5
8027,205,136,7313,8,2.5
13609,1037,647,1000,9,2.8
863,573,186,4246,16,2.0
2856,795,223,9289,7,1.1
6457,160,235,10193,16,5.7
9934,487,394,4100,16,4.7
8937,585,685,8766,8,3.1
11657,272,82,4950,12,1.8
7583,990,448,7937,15,3.5
608,740,602,7418,14,3.1
403,474,359,261,10,3.6
414,561,723,7346,15,3.9
13429,23,514,4370,9,5.1
2530,369,690,13800,16,4.0
12366,659,190,11577,10,5.1
4804,79,664,12,9,5.1
3220,931,140,2382,7,2.8
4202,106,749,11428,10,2.4
7592,687,237,8718,15,1.1
12925,554,197,66,10,3.5
1837,126,282,2180,17,4.1
908,139,457,5596,15,1.6
2871,915,128,3373,17,2.4
13609,835,745,3427,9,5.1
1302,282,349,6437,16,4.0
5252,836,138,2212,12,3.4
1921,939,316,3612,9,2.6
6028,131,459,10374,7,5.1
4590,659,232,13401,15,3.0
6158,812,64,13418,17,1.4
3972,403,77,11938,15,1.3
1305,134,404,11189,15,5.6
12412,753,169,6683,17,2.8
12238,688,216,4421,10,1.7
6852,987,360,7187,15,4.7
2952,973,150,8299,7,5.8
6695,178,292,6214,14,5.7
8730,212,132,10395,9,2.8
13831,718,703,3344,12,3.8
3124,820,283,2167,14,2.0
2038,130,372,12084,9,4.0
5346,267,466,4821,7,3.0
8690,1052,476,12212,13,4.3
10141,405,400,9322,14,3.0
6277,360,336,8091,13,1.8
1749,465,214,2630,10,4.6
5803,709,326,2816,10,5.9
3689,270,423,7365,16,4.0
3763,526,578,4655,15,4.9
12115,756,498,8161,9,1.2
13496,549,246,10206,7,3.3
12672,353,258,8125,12,5.3
2887,380,359,9835,13,5.6
3453,888,733,7856,8,4.8
763,236,398,5670,15,2.8
7535,404,745,4504,16,1.9
6400,186,217,10041,7,3.1
5395,218,237,10743,9,1.1
4336,605,116,12718,10,3.0
8341,524,418,4307,11,5.0
10929,510,445,4738,12,2.7
1,274,265,8194,12,1.1
9131,18,324,6539,16,1.3
9368,396,562,8890,14,1.9
13067,979,289,2401,7,4.8
2855,873,93,8939,14,4.3
9956,381,490,1302,8,5.8
911,976,214,5016,13,5.1
11729,597,352,10851,7,4.5
13527,188,342,12655,14,4.0
13568,699,666,5547,7,2.9
5439,962,215,6679,12,2.2
3385,725,592,829,13,5.8
9011,146,331,5291,10,2.1
8688,472,261,8598,15,4.8
10798,728,436,7980,7,4.2
11049,597,415,12800,15,4.3
4143,89,22,5428,7,4.9
10059,613,632,488,12,5.1
3224,671,385,4976,17,4.4
3664,474,123,3858,17,3.8
8482,71,585,2564,9,2.0
11208,954,276,3526,10,1.2
7004,1007,117,9110,9,3.8
12634,603,277,12880,13,3.4
12799,936,375,3889,7,4.0
9644,583,557,3211,12,2.3
11077,703,647,8267,10,5.2
4837,495,182,2220,13,2.7
12905,179,10,9141,15,3.3
8727,56,154,11380,13,4.7
9186,932,305,12018,16,3.2
8908,285,28,958,12,3.4
8300,889,102,866,7,2.4
4181,231,248,1525,10,3.0
13863,953,81,7210,16,2.5
2645,827,80,4572,16,2.4
4067,849,374,5869,9,4.5
8294,169,491,9141,11,5.6
9227,518,418,13542,10,2.6
11040,235,682,13346,7,3.9
761,752,341,8817,8,4.4
6950,221,164,11482,15,3.9
1276,145,186,11325,11,2.4
3208,897,403,8141,10,2.3
3931,33,236,12843,11,4.4
1640,302,184,5520,8,3.8
12963,841,449,3642,17,4.7
2648,359,579,11037,17,1.6
5337,586,151,4893,9,2.0
6804,364,455,10706,9,2.9
8399,700,307,8094,11,6.0
6972,792,83,10327,10,5.1
12706,1017,353,11487,14,5.4
6509,26,358,1203,16,2.4
2098,336,523,6377,8,1.3
10979,51,315,8021,16,1.8
8535,715,688,12036,17,4.0
6698,831,403,620,8,5.7
10766,851,749,8993,11,5.2
8503,383,409,2,9,5.4
10238,750,272,11252,10,1.2
1580,711,259,2756,12,1.2
6158,213,63,6984,11,3.8
526,34,437,2164,16,1.5
10974,607,14,10195,10,4.4
10434,629,281,7470,12,3.8
4721,975,236,13985,16,5.0
8793,450,178,2685,12,3.3
1109,645,711,656,9,1.5
1249,104,671,11660,7,4.7
6609,496,256,9055,15,1.9
10222,525,100,3538,12,5.6
11797,1065,573,4729,16,3.8
13873,225,557,6305,10,5.7
459,345,577,9116,8,2.0
623,1067,683,8031,12,2.8
7735,838,422,10021,14,2.8
4983,1034,374,548,14,2.5
1382,375,13,788,10,1.2
11462,330,709,5402,17,2.1
1355,621,29,12109,16,3.0
13346,1045,147,10337,12,1.7
6183,562,576,10301,17,1.9
13516,271,523,6094,14,5.6
13281,994,550,8221,10,3.2
639,784,592,12250,8,2.7
10154,932,3,9189,15,1.7
3527,714,395,7246,12,5.2
3545,232,12,11823,10,5.5
2324,507,266,12477,7,4.6
11956,230,589,1938,16,5.8
7137,80,672,11411,9,3.1
2597,583,182,11258,16,5.0
8009,1007,454,11941,7,5.9
1325,180,271,5913,11,5.4
4530,295,491,10883,10,4.2
13666,975,715,660,15,3.3
10400,360,516,6525,14,5.9
2407,416,351,11635,17,2.7
1963,154,347,4435,10,1.8
12448,774,151,3544,14,4.9
12787,238,492,13059,12,4.1
12431,458,43,3970,10,2.0
8435,856,122,11568,16,5.8
8388,69,494,7557,9,2.0
6986,477,20,4244,7,3.7
8772,1059,582,8283,14,5.0
13479,249,57,13205,12,2.9
677,436,69,6429,12,2.7
9936,287,417,8037,8,5.4
2506,186,710,956,11,5.2
3024,938,350,5280,15,4.4
4181,226,297,11871,13,1.4
12128,624,287,13248,8,5.1
11508,649,213,8957,9,3.8
2171,141,18,11867,9,5.6
4804,87,332,9839,7,5.3
12787,783,470,3772,11,1.1
10183,774,701,13436,15,5.0
10477,80,251,2424,15,5.8
12056,100,744,11550,11,1.9
4243,550,175,2383,17,4.7
7905,380,398,4628,16,4.4
1569,788,233,11630,10,2.6
10579,537,212,5568,7,1.2
4837,248,263,13559,13,5.1
370,711,678,5767,17,5.1
7719,103,493,1369,10,3.7
322,881,201,8566,7,1.4
4781,155,243,1321,10,5.3
12132,182,591,477,10,3.9
11589,688,384,7799,9,3.6
8621,355,2,10771,15,4.6
9438,407,211,6980,10,3.7
10048,854,293,13785,16,2.9
694,911,206,10668,15,3.1
11793,533,212,12988,9,4.9
13418,960,581,6524,17,1.7
13842,494,542,11625,8,2.5
8024,9,203,13068,17,2.8
9297,57,557,13570,16,4.6
6502,1040,132,6242,10,4.8
4707,284,149,6760,17,1.5
1380,854,340,13480,17,5.1
12189,763,681,6117,11,2.4
9898,1045,655,2056,7,5.4
2720,80,83,12322,16,4.1
5884,331,246,1958,15,2.7
7624,1073,411,3800,17,4.5
3743,541,166,2166,9,2.7
11950,231,77,10692,13,3.2
12563,306,212,13473,13,1.8
11505,574,97,6750,8,1.5
6489,330,75,8775,17,5.2
4600,337,603,5976,8,5.8
