471,13458,9226,1540,317041.3
294,12702,1550,782,997217.6
566,1911,985,1074,1048496.1
414,1086,9424,1475,1556236.3
673,6551,1091,1233,1355030.8
319,1378,8194,1018,954338.3
568,1497,3520,2022,314635.4
581,8912,7621,524,930266.4
12,7038,445,126,1076576.1
56,3307,4164,2935,462441.2
339,11546,3297,1506,1822680.7
242,10842,330,1138,752240.1
746,4713,9056,1902,425907.7
600,3432,1186,2466,455747.9
345,11783,7095,1203,576052.0
679,8546,8995,1709,1655844.8
49,4416,7345,215,774238.9
73,11986,6413,1530,575535.0
601,190,7482,1644,1246367.6
198,5703,8606,2323,1488671.9
31,1943,4636,2090,1741141.7
166,9764,3539,774,9058.9
93,12487,9781,988,574411.9
498,3493,64,1343,1055058.1
245,10309,9520,1439,1016020.5
418,786,7859,987,1799676.9
508,7696,1673,2723,518651.5
366,828,7620,1786,431432.1
327,2388,3848,2548,940962.7
339,8423,9542,2970,1285798.5
562,8253,8309,2337,496874.1
63,9162,7716,1900,1329709.1
519,1693,7953,2593,973538.8
410,11065,6711,991,1336041.6
602,8221,9801,1166,944934.9
169,9706,4827,1131,1295474.1
465,523,5035,1729,1694065.8
551,12871,4281,1687,1449647.5
262,11550,6460,913,511457.8
424,5802,7229,1690,1882886.1
326,6774,9181,421,601576.5
312,5879,3243,1210,1719008.3
159,9966,4292,1425,3092.8
42,1875,3152,2639,1544281.1
469,13346,7934,1818,1259679.0
112,1970,1491,2013,576714.9
26,3953,198,2250,174390.5
625,10808,4261,1811,473245.3
78,11214,2812,2961,1836115.7
8,4010,7027,2176,526052.4
250,7697,105,656,60049.2
227,2229,4749,2800,316711.6
151,13283,12,265,1320199.3
531,13476,4119,2410,206199.7
450,10995,9621,2629,1110634.4
15,8677,5912,484,406177.0
29,4025,6676,2210,147043.7
514,1158,4136,1542,1169535.5
671,7246,3461,2314,576870.3
711,2366,741,1777,156234.1
82,13958,243,2477,18640.5
296,1290,3458,245,1379694.9
303,6680,2897,1656,686053.1
525,12106,5318,1057,385144.7
161,10727,7261,715,1813062.2
156,10433,489,2166,53220.3
412,13357,7068,806,1324632.3
285,11914,2772,1691,799552.4
145,13090,4843,602,442512.8
523,2546,613,980,27095.0
427,1421,8297,2425,1448093.9
406,9262,4451,2307,662739.8
642,8475,2706,464,1794260.3
86,1217,7783,1480,583226.6
488,12416,5519,1140,1846128.4
351,574,5129,595,1742322.0
631,3120,3176,1747,1794503.7
571,273,9993,663,1509476.5
732,7195,7607,1410,598121.6
40,2697,9061,65,354023.9
550,4455,2796,1520,768934.4
735,2708,1389,2918,862072.2
562,3455,1199,2705,1032018.3
401,13140,496,223,1943568.7
662,5851,2983,901,498285.3
538,5840,1514,2417,12502.6
73,8823,9119,986,1604855.2
657,12849,5201,765,567067.6
563,13276,3943,96,122743.5
23,11390,5332,696,1883640.1
248,5327,97,513,540334.7
682,5658,7967,2632,855682.4
15,4054,5926,2641,314063.5
497,10368,5325,2484,1839870.4
573,4097,550,76,1210228.9
488,2748,1752,312,1706464.8
679,1634,7195,2351,530349.8
333,538,5669,2989,276622.8
206,9268,7360,2223,937561.2
646,7553,1139,157,1598100.8
158,3570,6281,1155,107133.1
6,6600,4605,2079,1277640.4
49,2737,4695,2119,723212.5
302,3526,2682,325,369832.7
216,5045,5056,1968,1557106.1
137,3054,392,2319,1052711.1
483,11901,4344,2379,1696634.3
372,4296,8840,1013,1994238.3
623,11934,8968,8,1747272.7
651,6789,5108,2715,300919.9
350,2592,2563,884,394280.3
275,3693,7181,165,555852.5
666,1541,2560,1072,882054.9
595,971,3287,220,375931.6
75,11483,185,1933,19767.5
318,6368,6495,2173,1397354.4
101,9959,8354,480,694806.4
421,11712,7033,982,1451615.4
279,3742,7322,2351,14179.1
475,2191,49,1218,1553756.2
486,904,1720,2353,1727036.8
581,8700,6060,1344,1797488.2
330,2031,1387,467,783528.7
405,9825,8862,116,1315479.4
267,5218,4797,168,1566120.3
689,7037,6980,1721,385106.1
688,13582,3293,2074,62889.3
43,12846,3883,1323,129606.1
703,5857,5344,783,1304047.2
265,3464,8757,1584,729342.3
134,6384,3378,2584,473447.3
405,8877,5440,1092,950617.8
279,862,3801,2240,1507741.7
426,334,5420,741,512602.0
393,12915,8069,1736,1679638.4
670,9607,6402,922,827774.4
136,4171,6455,2723,618958.7
719,9678,2071,1349,1934273.6
483,13584,2863,687,587016.4
645,7680,7627,2796,152690.3
400,643,3306,1688,1810954.0
8,8575,512,417,1366561.2
335,11269,9085,705,1295820.5
150,7555,6195,569,1492652.2
579,13744,6537,338,1531294.3
530,8212,9308,701,1978264.5
461,10763,583,1186,140807.3
431,2489,6202,2944,809669.3
102,7975,1245,360,643127.4
218,13521,5009,898,1971971.5
252,6135,4232,653,675810.4
42,12584,6368,12,1740838.0
120,9046,9908,69,830466.0
28,3193,8529,2312,1688651.3
642,10230,4731,870,471195.1
372,1632,7664,963,1487063.7
94,6785,6063,1721,554023.2
321,5876,738,1285,381848.7
519,10078,1571,2600,1989348.1
323,9277,6524,1586,1329604.7
477,4390,7604,2086,468410.3
593,5805,4327,561,216781.0
736,4812,5584,1186,1285425.0
150,8369,3244,2304,673225.6
142,688,3964,867,1294487.1
551,10120,3785,2540,570521.9
565,1164,6089,291,1419824.2
218,12438,5563,1455,658327.2
146,1030,5719,1418,1997972.5
210,7035,9045,1775,625709.1
507,3585,6367,1540,597575.3
428,2396,8366,251,518377.2
583,2292,8641,142,884949.9
245,5569,4159,2709,1737574.3
613,8863,8357,2583,395062.1
600,8717,577,997,1332860.5
189,2847,3130,1757,1466065.9
625,9226,516,2131,1610631.9
152,53,441,2130,1211430.1
296,4365,9767,198,1804604.9
744,1976,1896,842,1850322.5
724,10586,4240,2044,1371224.6
95,8081,2129,1923,1167479.0
603,12503,8630,2607,1426874.6
391,10774,1153,2870,1830695.4
605,11693,6451,425,890029.5
215,9579,6377,1824,579633.1
532,7687,115,2398,1684977.7
550,7152,2616,2672,364963.5
19,4073,1436,2723,1540500.3
420,10728,8159,2618,394422.2
237,1694,9621,417,483544.9
731,3114,5837,2566,1691049.5
679,11796,2629,977,1850281.1
546,13921,1096,2544,1084594.6
122,3372,8899,2370,1491388.5
623,8088,9383,2174,855286.6
569,4345,5553,804,1415681.6
523,3317,9483,59,1527462.2
59,505,8097,1787,841558.0
99,1413,2984,2392,597665.0
274,6216,6569,2159,1771679.3
489,1121,9288,2877,696722.4
267,13753,9469,1735,1781348.0
189,10172,9049,2356,730041.1
735,4429,5900,2681,988888.1
322,12644,5976,1477,1973023.0
275,4976,3836,1347,11282.4
609,5026,8028,396,342973.8
740,13286,1566,1412,1754104.8
529,3326,9118,1191,1166178.5
538,2038,3701,1149,1825490.3
746,6088,8061,1952,1094303.7
637,4132,7556,2035,820601.8
715,2995,1412,2380,1624015.4
501,3922,1055,1109,524741.5
15,990,3519,214,1259411.7
88,2570,1988,937,1259219.8
428,11479,3830,703,163109.0
55,11725,3200,1835,1666631.9
458,3831,1044,1473,1528207.9
2,10953,2565,2680,1464978.1
67,11507,2730,539,1941569.2
140,13062,3037,1472,1295718.1
409,3622,9138,2029,1415349.5
672,6204,4118,1771,317216.6
184,9545,7785,848,696533.1
221,10072,807,38,223341.6
623,11927,1641,2008,1462303.8
489,10030,1443,1425,393381.5
202,9134,7911,2999,1293994.5
381,3637,1868,2761,600731.4
353,3125,1799,1894,472511.1
270,4942,1457,1928,549504.4
364,7021,57,2692,1049143.0
731,1648,9490,839,1627671.1
541,8600,5762,1857,442394.9
549,9605,5352,142,889079.6
78,2412,594,623,888590.2
652,7487,1112,341,1224588.1
125,12049,7967,1862,828265.6
431,516,5897,1664,717162.6
519,8605,3929,189,1487095.1
265,7335,4596,2764,1914020.2
78,3343,6671,623,1207260.9
163,10884,4313,2064,187689.0
285,8650,2062,2523,814552.2
172,5392,7000,2061,1767081.2
214,11351,5275,386,1485656.9
652,1390,3311,2594,1154496.5
689,10338,6856,1979,1295267.4
563,7307,3900,1979,1151726.1
278,13132,8811,285,1266752.3
169,1866,6643,1925,1057538.4
274,9394,3418,2266,249544.5
163,5016,8036,1035,410092.3
114,4550,4509,2837,251517.8
492,9310,150,2979,1242518.3
175,3562,5918,852,1058291.2
248,13301,9317,410,823466.9
510,9716,6496,887,1585074.5
337,2784,3352,2354,633083.1
142,132,2653,287,1927095.4
209,13477,8384,2449,540333.8
747,10242,5227,2913,139092.2
563,7606,8722,2274,100091.2
433,2508,6450,2579,1199167.4
742,1135,4553,1246,714854.7
647,8153,2257,1637,293008.9
213,7310,2060,421,1384915.6
95,3080,7715,2492,767281.7
444,4266,2794,1357,1886252.1
172,5658,1284,1657,1446999.7
241,9578,3742,810,283631.5
231,10065,8419,597,1276674.5
520,13689,7525,1119,1199734.6
620,7828,6586,2350,213304.6
505,67,9047,1476,227035.1
104,9737,9572,1046,868444.9
677,1280,5703,1945,703881.3
644,13398,8140,1740,906652.0
137,13825,3251,1601,251578.6
30,2948,1060,2033,1713477.5
511,12402,9882,2743,1195492.7
96,363,9816,187,1360745.6
685,2813,6152,309,1408816.3
714,13123,7166,466,553147.8
530,12671,1553,2227,869740.7
353,12127,2483,487,568961.9
48,5653,6191,1457,1291842.9
349,4667,7773,1128,478467.0
462,6430,4195,2196,122560.0
84,662,3095,276,1293703.7
189,8734,587,380,1839050.7
365,4435,8787,2745,198990.5
250,1523,1946,2883,773476.1
663,11965,9146,881,727482.3
240,12156,6483,1776,535821.4
423,4610,7612,1796,1784824.3
263,13517,2838,2609,623152.8
666,3147,4687,2926,1657894.8
431,13340,4073,1875,682329.0
295,11285,466,2728,385962.5
178,4037,9570,1716,1684284.1
213,5490,6900,1734,1564434.8
156,11696,1402,1611,27965.7
723,2757,1263,2766,1842347.1
192,5792,1320,330,1598224.6
409,7772,3336,2554,1643417.0
619,5057,7110,885,1760798.2
272,3869,4973,2588,525342.0
442,9102,8185,2575,1434919.9
228,5363,7351,2417,467072.6
494,4599,2167,156,66637.4
696,6900,3873,1287,968493.9
129,2065,5171,2999,1336.2
273,5970,4825,2359,146460.3
579,2496,109,134,411933.7
637,9619,9233,1530,724272.4
244,11006,53,2619,172536.8
593,471,643,2510,1747248.2
168,5763,2643,1619,312965.8
568,3296,921,205,1628175.9
452,7585,3514,1870,520114.4
8,6890,6726,1376,352774.0
76,12277,8074,935,426181.9
418,4840,2864,1589,838301.5
592,843,7565,1430,980821.5
486,12596,2176,1100,29025.9
564,12638,1114,465,175388.9
453,4937,8220,1456,626465.4
652,9000,226,1513,1149851.3
302,7081,3898,25,575033.1
325,2563,1125,1559,151377.8
510,2751,1446,923,289249.8
503,6746,1863,1187,130347.4
285,3338,2747,2124,1650355.4
582,2156,1242,1789,972253.8
80,5602,7079,463,125119.5
62,780,2736,1537,1257664.3
127,10458,3436,281,413382.0
548,11501,4718,574,1420270.4
192,13958,2473,848,482592.2
629,6283,2288,632,213017.7
438,595,3666,2831,1812323.2
23,2479,8826,2567,1126214.8
565,7405,5295,1873,685643.1
539,799,9514,1814,809043.7
58,7186,2747,2771,1032448.8
222,7278,8709,524,439100.4
371,7587,3431,1554,1555266.4
568,6567,2984,1289,409202.7
83,3975,3411,1236,1206423.4
404,11378,6830,2032,1897589.0
536,13009,7449,571,130797.7
320,10841,6671,1084,1623250.2
452,10591,1738,2958,1342233.3
328,5865,5754,2731,1377848.2
704,9168,560,1507,698923.1
438,3734,7718,1646,353048.0
497,3482,8646,1636,895282.6
598,1402,9916,2602,561131.2
308,3458,6107,654,1647636.8
538,6818,4960,1747,1676700.1
500,6747,3649,2261,123868.9
326,6417,6821,749,1282482.9
700,118,2779,2951,216464.0
230,9078,2247,1872,1891347.4
372,8370,4151,2189,1453632.1
548,1581,1205,2152,1160287.4
622,12695,6249,2223,819821.5
735,6234,9608,2775,1857012.1
137,6054,8715,813,945458.7
585,2109,8927,2793,1246829.8
465,4836,3006,1518,1859212.6
69,9277,2040,586,1648700.1
223,7422,7313,2238,868029.1
290,8218,4821,31,223902.0
91,13675,2522,1800,1276954.4
501,8552,3411,924,39925.8
122,2518,6032,1673,925924.5
557,10550,4095,693,304966.2
624,10663,9237,1102,924103.0
103,11486,5045,1149,1393425.8
63,6366,2602,1550,534286.7
463,6405,2845,2832,122960.6
708,12870,3791,1703,818724.8
704,8797,2685,2217,1491495.1
724,2124,1265,267,1725153.2
739,8467,9462,2207,1866859.5
693,9582,1142,2811,638613.8
57,9697,160,765,1436653.6
67,3170,1515,66,965573.4
703,9878,4507,2560,507644.3
104,12651,6455,318,685444.1
54,5237,5082,2651,1622874.3
394,9027,12,1305,761957.5
562,4307,6489,2342,1765130.0
229,7759,6201,1307,1772887.8
31,9261,174,1643,1234385.9
652,3244,6496,2325,1628129.9
132,11352,1816,2183,773274.5
278,469,706,2297,1125837.6
140,5656,6250,2623,1885709.7
99,1865,5606,97,339920.9
487,3521,7362,665,586625.7
85,6662,9024,1606,90347.9
269,12845,382,1965,208935.1
88,10114,3436,388,1216685.4
734,12965,4190,728,1206865.1
627,10890,8420,1108,1060858.4
569,1824,9719,274,659997.4
12,6529,2846,1494,1206555.2
499,12122,2704,1029,1702290.8
456,10526,2686,1480,1032101.7
641,11980,5966,113,955078.9
135,10140,9234,1641,829856.0
353,3942,3020,1213,1704237.3
147,8228,2985,1797,824010.7
351,6599,7975,8,17518.4
74,7774,553,1142,399006.4
305,8732,9758,2706,1428164.9
155,417,5823,1404,1248406.4
298,963,2573,2821,1366561.2
746,13174,7631,437,668762.7
654,1896,3736,2292,560031.2
80,3556,2448,2731,111347.0
618,514,2100,1247,1107068.0
223,7188,9042,124,1746350.6
122,977,3818,399,1370287.8
360,2987,5142,1920,1062894.0
513,10972,3466,284,906705.1
45,884,6003,1119,684748.4
682,7133,2120,1046,284630.8
413,12235,8738,1388,698493.3
632,6844,5524,1714,348188.6
256,4873,8414,17,1695162.0
509,9091,4020,1414,1924683.9
616,5055,9702,2008,1769527.9
626,4431,7332,1750,283840.1
391,7524,6817,18,923009.2
119,2847,9232,1398,1413939.4
656,4180,2194,273,1801909.3
739,6688,6133,1290,578874.8
601,4435,6420,1042,808001.6
251,12150,8176,1753,710640.0
516,6308,4329,325,1901002.4
367,3931,6310,317,1801239.7
480,8114,8706,1531,682228.8
122,12530,7243,1569,968927.4
297,7527,8738,1497,1110468.1
227,522,1796,1674,1583277.5
223,6566,7725,608,1672918.8
551,9479,8676,748,998304.8
360,13689,7338,2618,1154729.3
578,9678,4015,2920,460307.2
155,6612,9674,2123,1172519.1
330,11148,5915,2338,367924.9
462,2447,9602,775,1908883.7
458,12999,8519,1646,1416833.2
709,12414,7629,805,1820088.9
352,3583,2774,1273,1011489.7
668,5478,3808,497,426136.4
114,9286,3183,1746,640633.0
25,13831,6316,2458,185954.9
5,12775,7720,1739,1290500.0
193,10951,2663,702,1472758.6
442,2466,301,2247,336902.8
731,4374,9386,148,1477095.7
461,9398,197,1474,217519.8
615,3910,2979,1819,1042135.9
60,11797,5712,2997,695996.4
662,2494,7332,1143,1975049.7
478,9882,1643,264,552221.8
539,5094,5311,1229,672390.1
53,8047,3107,279,521237.0
1,7540,6652,2928,33731.6
245,2977,9114,2523,1876232.2
477,4308,4146,2331,38414.8
264,10299,3872,149,940008.7
442,6227,7958,2051,336336.8
193,10968,5608,344,907507.6
64,10456,7321,2270,920439.8
672,11758,3156,1491,1349452.3
724,1856,6571,2574,423952.0
397,1110,237,529,1738062.3
76,9298,5273,1109,1973582.3
320,9051,332,1229,1697719.3
117,59,8790,2247,829082.4
57,8094,7353,1182,214973.0
233,1044,6435,1541,467439.5
42,11290,3605,2314,1534751.4
372,1721,8890,2347,4501.0
585,11642,3172,2085,1442171.6
52,11506,6483,2293,1622215.5
242,11300,3026,1550,1531790.2
75,2165,6775,2543,1505708.5
229,11017,9916,657,1529630.5
334,3781,6311,1876,1162685.4
284,11965,5545,2477,1386585.0
300,3815,9459,995,186183.3
647,6278,4174,1073,310917.8
447,12618,6936,2771,961820.0
393,9418,1351,2935,1845985.9
370,11677,7137,1315,878347.6
738,9674,7729,2485,939874.4
367,11990,727,2967,1489191.6
376,2548,2893,42,1499626.5
251,7685,5134,696,154002.7
364,700,2966,1868,964431.5
334,4821,5762,2526,265284.7
30,6111,979,2312,995833.1
180,9778,9638,2661,209041.4
332,10465,9020,701,405442.3
195,12082,3622,1513,1001041.7
512,10899,5620,995,247162.2
673,10117,338,1314,821471.2
481,1438,8442,2481,1220095.9
256,3802,8519,1516,449399.6
713,7025,7135,903,1999628.0
530,10407,4226,2210,296259.5
169,2369,4604,1038,1237802.0
38,7440,3134,52,1723114.6
100,6625,1042,714,1477271.1
147,2850,8671,1449,1221761.0
300,2140,8137,1324,1890224.5
556,5771,8489,866,768800.0
239,13050,9960,1888,737653.5
188,13536,124,1054,832922.6
382,7023,1083,928,1793936.6
703,1677,4217,2528,1165009.8
632,4278,1496,1350,1162457.2
598,10439,7300,182,1341864.3
10,13705,6469,2817,954416.9
663,3054,7848,1500,1984081.8
112,6382,8055,2076,1882431.0
466,9017,6197,1342,406001.6
89,1445,8846,397,777721.3
473,13715,8726,1438,541951.9
256,13965,4167,2354,1835952.2
706,6259,8755,611,1527629.8
565,6579,681,947,1391522.4
67,3038,5570,2012,1181141.3
527,3952,9152,780,1824856.1
342,3983,9275,1690,608678.0
25,806,2920,2065,1734828.3
363,1791,9823,661,617702.6
628,10109,2107,1885,1332499.9
206,6382,7796,1110,1384051.9
102,5414,854,1395,1485760.9
656,7209,3306,2388,1617086.2
309,3852,1109,297,415409.9
514,905,9779,333,1718781.8
631,2544,3605,2969,1137485.5
360,12662,6818,1203,1368182.4
608,9111,4421,2142,1656313.2
321,8613,9062,2180,90059.3
7,2264,6723,591,1763838.4
426,11396,2373,2400,1376243.1
229,4032,201,1802,617335.5
604,13148,5262,295,807411.6
345,4,514,576,295581.9
717,8564,841,587,944547.1
131,13123,3213,369,953836.8
229,13004,239,630,1000158.8
53,1663,5451,1196,648321.6
431,5426,8405,1684,1354142.2
652,2842,39,2807,350706.4
516,8510,6001,2946,432769.2
193,6738,371,2901,616359.7
58,12592,588,2661,127852.1
253,11228,4931,778,96182.3
322,5640,1601,2000,1298468.6
437,9118,8526,2600,1683575.0
264,7032,4961,970,828682.6
301,3952,283,2214,1215565.8
184,9352,6752,308,216551.2
473,12406,9593,2937,1009420.9
546,11735,9974,1257,535519.2
611,3334,8217,199,1268228.6
119,255,8920,363,627513.3
346,1968,9876,2973,122681.8
175,8390,1151,487,1744131.0
293,6890,7159,350,1981783.8
714,11805,158,876,1827504.5
539,8024,8550,742,717741.2
387,5366,8427,2332,322239.7
629,12508,8112,2302,1207880.4
703,6462,4627,2037,1420482.3
102,4637,2228,1615,696465.2
499,4835,3807,875,1683587.0
444,3406,8770,988,491389.7
49,2212,7346,238,808384.6
238,8738,6005,2949,1018053.5
563,2676,9749,106,1193955.0
167,5135,6700,2517,898841.8
468,2473,7736,518,261423.7
740,6970,3362,2437,335108.8
246,155,3466,2033,1832636.8
652,2996,517,2565,610477.5
89,11288,6728,2067,1916538.7
717,13368,440,1975,1240095.5
49,7046,1884,2626,1754162.1
382,8268,8697,1007,752671.9
414,13099,7397,1680,1181338.4
517,10644,8184,2135,1954607.7
407,9741,578,2426,1831318.7
61,13573,6246,2992,746294.8
748,1674,5618,1698,1330410.9
478,11929,6452,2952,921042.2
285,13380,3357,2460,1243874.8
335,7212,8184,2221,1157648.1
290,3584,5599,28,395889.7
106,9975,3328,251,1828591.2
622,12370,6630,829,404526.8
549,8902,4455,2178,659621.0
123,8804,8996,681,530958.1
77,331,690,890,1792499.4
605,11742,6847,1129,1577327.1
120,2081,3308,1181,971821.0
353,2815,9185,2001,1053679.2
593,4589,2434,605,1393890.6
148,6996,1107,1959,1873051.2
393,7041,945,239,584177.9
166,2989,8175,937,1540513.7
102,11229,508,272,297700.4
721,13429,9717,2719,1202313.9
459,3690,6304,1,1244800.4
70,4496,7715,110,462447.7
546,2582,8804,1514,1916533.2
239,369,830,1253,1799120.8
594,5132,7379,782,1982104.4
186,1471,986,2045,288356.3
122,11166,6639,2283,714448.0
717,2855,8627,424,213064.4
328,11289,3191,1411,447835.1
393,11613,2749,1967,704564.5
58,7127,9861,2615,1270334.7
64,13001,4138,1902,134218.4
353,6966,579,311,1240703.0
198,2164,410,132,758926.5
450,2649,8762,2826,834180.7
231,2432,7066,2783,1365453.6
102,2815,9724,1580,355589.8
240,2148,2820,1050,515385.6
72,3778,1523,2342,1407848.0
361,11105,9484,431,1092978.7
31,3022,6270,2457,1924678.2
487,8829,8144,2139,1593151.0
564,5395,9231,1923,1605752.1
22,3132,8091,2962,1148677.7
5,7239,7453,1654,851236.9
642,2487,3994,2629,1421751.1
37,7847,6018,2695,246050.5
637,13559,43,2207,1080473.4
345,10127,6822,87,1887132.8
166,2058,8294,1220,1468258.8
515,8450,6327,322,1028035.8
517,4650,4362,493,1663537.7
114,823,7638,2876,739779.8
83,12313,7615,159,910289.6
303,3139,4501,786,100936.4
550,7918,9729,2089,1531242.0
54,2056,6648,120,1298828.2
405,13298,9645,2541,1966379.2
56,1229,2656,1153,366592.7
184,9024,1200,2486,282761.2
44,12476,6321,945,838958.0
578,1339,5561,671,148526.6
313,9740,9994,1144,1605904.9
265,1384,4454,1163,432084.9
82,8879,6869,2823,1757557.7
381,1352,9710,2567,80715.3
3,10038,5921,2091,645758.1
440,13186,4492,597,1955003.3
463,5352,7120,829,830627.5
28,621,5647,2011,1839509.5
712,11872,655,1627,1440477.5
143,13080,9703,2775,1943100.1
690,7187,7221,2749,705051.7
600,5024,9628,2504,1788530.4
314,62,1637,1765,238070.7
36,11651,3438,1069,422970.7
732,12552,2154,1534,1779829.0
659,11143,6431,164,1114318.7
276,7045,8045,2344,529928.0
251,4231,2151,1168,1985944.3
465,13069,5234,1067,1767691.8
437,2759,2451,2228,1511700.5
440,11817,8376,1314,1439827.1
123,11316,1743,1871,707129.7
194,1693,6385,735,1173963.3
628,6460,5165,2725,468936.2
35,9440,4663,1778,1067518.6
134,10404,2225,2860,876655.3
353,1714,2568,1531,1919887.9
80,8444,8903,181,516227.5
237,3743,5332,771,1434203.0
726,9967,2767,2334,580097.5
116,11518,6405,2222,1430602.7
310,607,8093,1200,1566618.3
502,6939,1824,1257,1349402.2
220,6867,1229,44,584893.7
287,7019,9431,1313,584224.3
239,1510,8960,372,1259048.2
440,6808,6001,2375,958326.7
586,12774,4044,2420,1198340.2
238,12725,8488,653,401844.7
297,7218,6399,1281,1168319.7
486,11778,9791,2902,595405.2
456,126,7671,49,1537010.3
609,12054,139,1663,1872976.0
281,13045,146,693,1205584.7
1,1517,1964,1755,431640.5
58,396,8454,2117,90646.9
104,8150,8460,859,298611.0
584,10725,6599,2104,657151.0
469,11000,5056,2132,545683.7
380,8876,9729,1870,1172352.7
194,2780,6951,964,280364.7
395,2347,8190,746,1365187.5
261,11109,7979,410,1464515.4
722,7980,678,2783,399332.5
729,5736,6620,2043,492809.9
697,7949,6492,241,1998374.6
282,7837,6531,345,689442.1
701,1683,2043,1103,840681.8
311,12283,1383,1497,374874.0
415,4896,6650,1132,737539.8
37,12664,5266,1519,1403366.5
372,10258,4355,509,1317373.8
21,13810,8077,1515,1413868.0
