188,10877,1500,967,87297.0
735,4569,5241,2542,449081.3
462,2522,3717,574,1464069.8
401,2486,8537,1530,1570126.6
661,616,53,1014,517315.0
706,8041,8729,2974,1380548.7
668,4860,5999,2145,1995279.4
448,8133,7177,1763,1905308.8
257,10539,3651,1308,32101.4
550,13012,4329,1103,1401432.1
458,12951,2542,46,1490422.1
72,240,7171,736,1797373.6
63,6895,8135,1677,935226.7
540,8210,5681,1774,457056.4
662,13734,6736,2361,1671426.5
219,6451,2715,1557,1720204.5
695,6148,9430,74,152551.5
591,6814,5724,992,1020159.5
53,6879,9086,101,905598.5
609,3075,1294,2734,1086890.3
446,9995,3411,2211,1966232.3
634,6359,3456,1290,265611.5
299,13746,1837,547,1710414.4
128,8818,165,578,78419.2
16,2506,9037,2693,325124.9
684,613,7354,572,807488.7
323,3805,9717,2461,1293777.1
79,6735,5974,2301,1254079.0
398,8420,6347,557,1815366.2
560,10391,6571,2674,1871443.2
625,9012,3966,1338,1413651.6
94,8069,1548,2311,1906246.1
49,11553,6071,304,1544359.4
6,8567,9347,899,1100471.5
526,7521,5419,2330,1673672.5
608,6040,2361,242,850238.0
636,6894,5821,753,733595.8
565,1998,514,1073,1829025.0
355,8131,2459,1319,1129556.5
683,8729,2682,2573,1321154.3
720,10126,894,1942,73632.4
445,9255,5529,1694,192578.3
472,13869,8911,1074,755012.4
655,2462,9508,272,1700993.5
207,10171,8756,261,1883544.5
503,2840,9128,1350,1364783.1
584,8448,6410,174,1530939.7
589,2201,6214,2414,1685503.8
487,9380,9600,1185,1099549.2
170,1407,1947,2594,249430.0
484,6226,1619,1305,1283629.6
657,11490,9128,1294,1730406.7
627,11461,1003,999,1740904.6
246,13716,2811,2643,1831186.4
36,2748,8011,1470,944558.9
409,6667,9321,2721,252569.4
159,4274,4990,890,1324793.7
595,5073,6153,1220,1161520.8
592,6590,4703,225,1390006.7
154,7718,2441,2518,1435125.6
553,3887,5588,1952,434335.2
583,8213,7692,1904,705349.6
22,2693,7800,2050,27619.9
244,9413,1214,457,1167629.9
738,597,9132,200,777722.7
349,5266,3144,914,1649513.8
377,9275,8891,2629,1991806.4
92,8890,4878,2189,921188.7
179,13612,1026,2012,1468483.2
17,8355,2602,2693,301785.8
493,11910,199,2982,1928752.9
512,11068,7732,1330,141443.0
613,8937,406,278,368434.0
641,6205,9778,89,1239737.5
11,6226,990,2373,1350707.0
453,2351,5999,2777,1610296.6
72,12182,5659,1517,1490823.9
395,4433,6257,2683,1072069.7
224,2985,8868,655,1164257.9
620,12602,1321,2262,607594.2
11,13590,800,1655,742908.4
616,4550,5857,1319,711736.1
54,1973,159,1397,1962630.3
161,13086,4426,2865,1293330.9
739,12168,6656,1274,1485035.9
409,2610,4862,1672,1544322.8
708,3867,6191,133,1515175.7
155,12468,2061,2635,1211293.5
114,4373,4766,85,1460853.5
301,5711,1348,995,600141.4
434,1082,3522,2846,272278.0
563,5222,7102,468,117247.3
622,13992,1442,2618,1550340.0
191,9457,8092,179,1463795.2
252,9371,9810,2060,1927751.2
665,4791,3085,877,942765.1
41,13416,6171,1204,751025.2
414,56,9321,471,538801.7
388,1670,7177,2425,714209.5
28,7544,9623,1872,1468713.5
234,6025,8834,2813,1802971.3
724,3106,2010,811,103393.3
388,5225,9683,499,770883.9
481,13764,6077,2494,1265370.9
696,4319,2309,136,1076855.1
338,2805,1687,444,37958.5
101,12918,3772,151,915542.4
381,10446,4534,2240,1410107.8
552,4405,6056,331,1148714.7
147,6803,1561,852,1261262.2
498,11507,62,424,502761.4
322,8663,5812,307,1326527.0
506,5845,1260,414,727287.6
61,9569,6680,527,296005.1
310,10626,2781,2838,1829681.0
180,9335,3680,1560,1927498.0
292,9766,3091,2334,1323745.8
270,1010,9819,2560,1263084.7
733,5401,1228,1914,1972467.8
192,4392,7405,2695,586182.6
579,8520,4995,1189,657154.2
362,5895,6585,2506,199320.2
261,10545,1702,1560,455234.3
484,3023,8010,584,479894.0
58,6718,2955,1343,1013060.7
342,12469,5435,514,1904854.6
489,13567,3354,2382,1968700.5
704,568,9174,2501,767493.1
401,11804,3124,1805,148778.2
27,8775,3068,981,1652673.7
283,8390,2150,1828,1776454.9
697,4597,8347,1447,1113145.6
377,4955,3542,1449,766123.4
341,3738,6815,2838,1586399.5
706,2754,4944,2794,520788.6
129,5995,1407,2012,1173896.8
273,13945,5427,1954,41043.5
212,12971,2371,2476,727596.7
709,1991,8277,1468,1946285.8
131,3339,7424,2254,1139080.4
102,5570,7329,1581,1921083.9
377,4605,1157,584,531398.1
269,2792,3804,2893,414701.1
555,9011,99,2752,1184850.1
482,11646,2496,2950,1615427.3
105,7274,9613,2179,1791329.9
258,8536,7772,501,1690239.2
430,13040,6671,336,1917115.2
116,845,9662,2933,588248.5
63,10717,8248,1563,1301028.2
131,13871,1187,1227,147966.5
584,1803,1695,2159,1992944.7
299,9429,3736,1181,1100339.7
685,11318,79,2858,585937.5
277,7192,8060,2675,1644306.5
701,10206,3966,167,1038569.3
173,12819,3096,2776,317576.0
301,6319,9970,1372,66168.0
293,5948,3816,1045,976857.0
242,8781,3524,331,1306617.8
656,5264,8810,1410,317925.4
423,2473,5405,1512,1836608.4
350,7114,4057,1063,46021.9
477,2459,9325,13,118008.4
685,3756,8801,1426,1094919.6
716,13553,5004,1096,3432.6
535,6784,2356,658,1050717.4
675,4796,9910,2527,1073150.2
152,1477,5085,1694,324167.0
658,7857,9688,2129,1239281.3
137,3899,5758,296,1751105.3
483,1654,399,1252,1878526.1
630,6173,8542,570,1621423.1
551,11957,8035,253,693168.6
725,9920,2811,1637,1562478.5
166,1906,9417,1510,1730033.7
129,2533,6358,2682,928229.1
349,10062,7369,2129,347741.7
143,3132,9976,2759,1106893.3
363,155,3490,1968,1012993.2
30,13006,40,2162,1155289.4
671,5673,8868,1045,1454591.2
232,6229,1769,545,237647.4
201,7978,6001,2642,192819.5
164,5777,85,369,240728.9
96,2283,2157,25,451461.6
211,2077,152,968,717732.5
397,308,6102,2668,1988972.6
14,4907,5637,2411,1029934.7
380,5196,1879,1468,1414536.0
98,10115,1039,2026,1988999.1
541,7298,7770,1430,127408.9
82,12860,965,360,1223470.7
524,4378,8635,643,295560.2
240,7822,2529,972,987008.0
547,9692,4638,2825,834675.3
234,10198,3336,2980,200071.4
499,12664,7053,1224,266877.3
140,783,8035,587,150342.9
667,2430,279,2085,176335.0
644,6608,434,1665,554705.7
620,928,7776,291,1675647.6
692,7245,8197,512,357028.1
399,697,5189,788,73787.6
251,8867,7181,1626,129648.6
394,770,7326,72,383781.4
339,12011,3826,1971,749567.1
490,6774,9486,1840,1877898.6
375,2771,2278,1609,1346589.2
332,9200,4975,1585,1781546.8
346,8467,3789,1628,989719.2
61,12294,4309,349,1432053.8
470,49,2751,2558,473064.6
207,1870,8437,211,1208152.4
87,8879,477,1420,266339.6
163,2372,8364,1675,1404351.8
82,417,1932,840,57689.2
196,11382,5951,2415,83301.4
119,8308,6140,2894,1954632.8
259,6828,2728,426,818317.8
742,7087,5053,1568,1643904.8
176,9217,5757,23,700059.1
133,9559,9055,2904,366695.6
59,13357,6390,568,712744.9
366,12651,6503,1038,21499.0
26,12771,1073,854,1056373.9
364,51,3435,2156,197002.8
700,13576,2249,2223,838500.7
236,9277,6785,296,1673230.2
196,13086,6715,442,1539059.7
624,8745,9619,2719,1705928.3
510,4874,8276,2819,593256.8
533,10740,1657,279,1519398.2
576,10086,1240,304,214165.3
387,898,5783,1467,1051088.5
407,12326,6795,652,446373.2
9,4468,5464,537,671856.1
553,8149,1537,2628,1278207.6
295,2691,66,340,823595.3
467,76,4852,326,823322.4
188,4129,1206,994,1502678.6
234,4649,5730,2698,1093345.5
106,3259,579,626,421356.5
242,2935,7681,1603,1554728.5
341,12770,8323,1219,854996.6
487,10160,5392,1166,1031752.8
68,13449,2189,1411,772464.1
444,9461,6663,2850,1596222.6
570,10119,296,1142,1933715.5
741,13292,8980,398,59545.7
28,541,3162,2230,283778.3
493,8991,8251,2353,341482.6
584,13357,8097,2305,530982.3
480,7523,3455,1306,247586.5
601,6704,1290,317,65635.2
528,7517,2334,302,390850.0
132,3326,7661,770,1034887.0
176,8540,9698,2555,1638845.1
512,11605,1507,112,1056350.3
727,6574,9572,3000,1903011.1
95,9065,5075,2519,1664004.8
203,1276,895,2243,1414545.3
156,3740,7028,2418,83529.0
600,10750,3144,2513,684908.3
585,1913,9766,1303,284842.6
189,1702,2197,48,1766824.6
8,10203,9443,1474,100681.7
458,10331,4105,1138,142664.7
136,8021,5579,1329,1423820.0
727,7332,138,1547,314769.9
683,1757,1339,821,1964164.5
265,3252,8390,494,958359.7
668,1294,6731,2624,1685112.4
443,14003,1822,2300,1122488.9
696,12083,2960,2666,687770.0
634,3230,980,1371,1358122.3
55,10429,9285,141,1961570.8
359,8430,6107,1307,335604.8
70,10547,9513,2274,1088150.5
639,13722,4020,1991,609762.4
410,3619,2423,1958,1006827.2
444,8289,6373,1824,1038287.1
70,5537,4037,778,874373.3
409,9779,3576,578,761278.4
436,8840,1889,283,1552097.8
606,8229,5883,1706,524449.4
503,13265,2346,1073,1692295.3
639,9032,4629,408,1446766.6
473,12866,4060,1327,1660369.6
51,8497,8361,2082,1535428.8
425,3968,4322,33,1969351.4
591,7311,5565,1777,1989768.3
295,4756,4883,2974,1102010.3
340,11856,1946,1223,88337.0
167,3614,3715,1228,467813.7
116,11743,4252,1627,1385036.0
196,8838,4805,1049,1859256.0
436,587,9742,1588,542249.2
22,1762,3484,2138,884243.6
86,12878,1620,830,583434.7
718,9784,623,1329,1409502.9
360,11565,4842,2390,430482.9
129,8660,893,1510,1077653.9
157,6939,5269,880,1134121.7
628,151,2567,270,611824.6
635,2286,1141,401,1461793.2
172,10223,3123,1671,1466945.9
19,10997,5595,2882,1117626.0
151,4786,7238,37,166670.7
262,6448,3228,1111,372433.5
714,13231,1151,1124,129836.1
281,10083,4220,762,1227247.2
438,12524,5851,1229,22878.6
421,3598,9535,843,1559229.1
581,1502,8993,625,1684332.8
155,3605,8864,2842,368245.1
66,8437,2770,269,167261.9
539,1341,1473,2632,1560591.3
271,7849,5689,684,1972264.4
166,3787,9542,2893,1195679.2
694,3048,3801,2227,781981.2
136,11286,834,1329,1325379.4
73,1752,9558,484,1265704.5
143,3324,9725,2962,719578.0
260,10848,64,919,1889506.9
189,6035,5267,1697,762951.3
276,10766,6909,1246,884116.1
302,3484,4956,2429,983410.6
15,3528,9577,1863,1957195.0
478,1578,9953,2823,1820757.2
158,2719,8813,672,1594820.9
10,10353,8512,1793,200520.0
33,12986,6261,2857,1538583.7
622,6540,7353,1267,804844.7
183,10895,6767,687,1515001.0
86,10146,9019,267,143296.4
161,8550,5638,2163,515041.9
604,45,8007,1417,1874005.8
646,128,3299,2271,1993197.5
622,5299,7948,2467,218734.6
594,8108,1491,523,1200116.9
462,5678,4922,1497,1041476.1
406,11387,1748,1745,1307563.0
82,7872,2742,968,164967.5
356,12214,8190,2145,1468036.2
625,13320,3059,225,928449.0
240,2936,7995,1456,729210.0
501,11887,8749,648,1724852.6
95,3463,1320,1541,1704420.2
247,4737,9460,302,954374.9
604,12084,3420,2434,1446612.0
379,2695,5582,2506,1507769.7
262,12361,7879,2876,569928.8
4,4988,4028,2640,372255.3
393,12385,4406,3000,106183.7
740,2360,22,1844,1577294.6
569,3659,1404,2952,1236665.8
168,145,351,1016,1123300.6
582,5125,5269,2304,448170.7
57,13989,2498,2904,765709.1
451,5225,9882,1824,1791352.3
370,12874,1957,2047,313948.1
693,10831,6414,1902,343461.6
182,12916,1869,2532,1516638.1
436,1301,6416,115,1027205.0
81,3033,4728,591,756095.6
409,3493,9771,12,153565.4
50,1748,6971,2969,1851321.6
425,12962,7849,1146,1827264.9
270,2534,3702,454,1724088.5
69,10512,1802,1797,455979.5
537,4330,9747,1930,902299.8
204,1,6398,2971,1139372.8
171,4122,5705,1198,446098.7
106,4443,9403,1260,1891815.0
169,10976,3389,946,1043327.6
616,4776,4980,2586,334492.0
16,13430,4555,414,1424969.6
369,9231,1415,1183,956173.7
281,9851,6840,2099,1990041.5
617,12723,1620,2100,140069.3
304,9343,5121,1294,1301586.1
607,1596,8595,1236,577053.7
499,12060,403,1313,1828697.6
49,10822,6753,2612,267476.2
394,11068,9882,686,937784.1
132,934,598,282,1734001.4
77,529,9746,1169,727376.5
230,1605,6560,380,436219.8
50,1975,228,2423,1050950.2
562,1558,6424,987,1055393.3
378,1633,8760,1802,889607.0
343,2581,9928,1315,1806992.3
694,5612,1950,1761,1682732.0
340,3503,995,1490,1428043.5
95,9805,5966,2158,1252362.5
613,12640,5468,1434,1800219.3
546,8871,3864,890,381194.0
333,7788,5072,1318,865475.8
704,9240,1398,317,420624.2
301,5288,3929,395,39385.5
53,5151,7107,808,1547976.9
166,2182,9426,1215,1595750.5
593,4349,9491,620,1584780.8
380,5977,7164,2822,1524292.9
234,874,6597,381,509097.9
624,576,3641,2940,1742112.0
51,4531,8491,2829,1707913.3
250,1132,9438,625,1283126.8
311,3689,9824,2972,1065830.5
588,8597,6155,1155,932013.6
372,1321,9149,1165,979884.9
90,6686,511,568,1781096.1
157,11584,5797,2397,981093.3
550,4253,9157,1114,1639398.6
545,1530,4141,740,592452.7
649,12290,2548,1640,1768121.2
473,2491,6865,1816,949685.0
117,11991,8070,420,383090.9
344,2783,1867,1822,865259.8
682,9135,9719,1767,1118977.0
426,7783,8596,1654,163796.6
39,7364,6265,2928,1710912.7
548,1462,8624,2457,879977.3
426,5133,9709,464,1084405.6
176,4444,8696,2425,1803268.1
271,13176,5119,1717,1241851.9
536,5241,1183,143,1099186.8
273,4747,1463,1501,311699.0
409,13665,3591,1385,1375001.1
703,13591,5751,277,1987717.3
157,6735,5010,90,932188.7
576,6991,382,2275,261854.6
91,508,9040,2694,1242100.2
661,8025,9400,2922,1327892.8
69,6359,2063,413,660676.2
436,6243,7796,2652,991230.7
48,10565,8179,1377,668455.8
604,11330,2567,2961,1490476.5
126,12679,6028,517,1948299.1
73,11713,9163,21,804111.3
340,9881,9851,666,789748.3
199,7495,3595,244,220642.6
749,13771,8002,2432,1387736.8
275,9331,1045,2261,1787757.4
305,5986,34,1468,1441251.1
512,7469,9307,1692,1760748.8
676,9603,437,1637,650236.6
320,8276,3242,1333,60936.9
517,3002,9271,1952,698686.8
155,10799,2435,1894,906245.4
577,12204,6520,2270,1595379.0
83,1755,1184,962,1857384.5
342,8801,4218,214,1985945.6
632,1296,6348,1933,996503.7
396,6192,2713,1626,1992818.2
417,1657,8372,1661,879119.2
529,11365,1359,2079,1974058.6
523,3485,9499,2267,638472.0
617,6842,2986,1685,66754.8
188,13327,4370,1513,1623644.1
506,11923,7512,653,365562.3
542,13332,1540,983,214581.1
182,10787,8983,2069,1769042.4
322,5901,8709,1771,1287063.2
694,11163,9115,1032,323576.3
199,2904,8116,1502,1228196.1
22,5613,1397,1611,25611.1
173,3517,6393,2367,1623339.2
387,1469,4932,1162,1045647.9
736,755,3652,2678,299730.0
320,1268,3186,1504,300127.1
50,1864,5168,2996,1933082.2
13,4312,5957,1732,182768.2
734,2750,6193,2238,12082.7
712,13559,3468,1310,1163764.0
129,2605,982,2639,374197.2
233,517,9132,1044,1492766.9
36,8550,4903,1629,338777.4
362,5302,6452,2862,213695.3
614,6288,8713,971,1079720.5
577,8364,8314,1551,1663273.5
384,5385,6789,1082,110088.3
380,11805,2555,430,669738.6
730,12559,8903,2883,1854560.8
715,11420,9094,2059,831022.2
222,11637,3612,277,1916578.6
317,10648,6350,232,15940.8
496,1006,936,201,1650309.3
151,5742,2050,2336,986512.1
225,6185,2646,516,122162.6
716,11489,7111,1393,122962.9
418,7717,2616,702,1426054.9
293,11202,4632,215,960561.8
571,4912,6375,1601,718443.4
424,472,9941,865,738758.3
669,8261,8571,2477,1082214.7
704,6952,3531,1715,1688805.6
213,12001,3777,2155,610265.7
114,11341,9021,2743,733277.8
405,9896,8923,1278,1284167.9
371,3924,2538,702,1359293.2
77,5891,8836,1891,1539132.9
490,1468,674,1731,1177.5
424,5839,2131,1767,97037.3
110,12839,7878,2699,1574241.4
290,9226,3267,567,1173826.1
201,4490,2175,1791,1407204.0
390,7420,9514,2641,393651.0
569,8141,5737,2016,1372718.6
281,4033,3145,2033,1649533.6
403,11624,3397,895,1397576.1
543,3511,9513,2113,953384.7
87,12293,9065,410,1165159.1
568,7231,9006,935,66586.4
150,13347,9171,2167,360546.1
34,13034,377,911,1597326.8
55,7325,9667,2476,615386.0
274,13490,1053,2731,922368.0
305,2433,8956,732,1875317.3
502,13098,5205,1831,15820.0
51,12489,7100,1142,1785853.1
304,10165,2967,1866,144936.9
394,11776,8766,213,40257.6
101,8471,6823,2689,1867614.6
419,4624,9007,1136,197603.4
348,12311,3954,2042,1661165.4
232,9040,4619,2913,22226.3
180,8616,4207,508,44493.1
163,1368,9379,1419,785900.5
610,13524,9838,2310,123465.9
97,5594,969,343,482245.8
335,4752,1208,1977,1844303.7
582,1995,5534,1294,542522.5
335,7375,3396,911,429494.6
692,13907,9306,1173,692106.6
662,13853,2937,878,681692.7
392,4825,7474,371,592805.9
40,1893,5922,1345,1915194.9
462,11098,7271,253,370350.1
155,11701,2993,625,37856.0
219,4382,2310,1447,1526844.1
283,3566,9384,1747,470051.3
629,10357,363,13,1785911.1
636,6116,2179,824,123623.5
189,38,7205,296,779938.1
600,925,9502,1637,1236145.6
683,7845,438,1970,129443.7
545,787,4975,985,572607.7
631,7719,1647,2104,1951551.3
381,3273,1991,2937,928064.4
699,5913,359,2502,391993.7
708,1487,8345,2588,244130.3
198,12027,5062,2079,372208.6
555,2312,6337,1970,786197.5
20,13314,2259,2508,1163723.6
470,4721,3723,241,134483.5
241,6054,2505,2622,881228.2
153,3532,5937,892,887209.5
376,8856,1241,2686,234553.0
686,4467,2671,185,750995.1
23,8384,3913,183,1550471.2
266,580,1433,842,1649798.9
513,10794,3022,410,1066388.5
234,8428,7245,2397,1077611.7
428,37,6735,171,1939158.1
169,10859,9350,2287,1294427.6
463,10742,6707,1383,423491.5
665,2703,2384,2054,1406165.9
217,2527,8630,2540,1513935.3
467,810,7586,509,215634.9
452,2960,6572,1188,1568053.8
181,10747,5290,1580,1308159.2
274,4816,1408,2237,826317.3
126,7813,8033,2487,1519293.8
617,9973,4874,694,1407090.0
614,8342,9847,2377,1211040.6
663,9663,4220,2317,1604581.7
697,11439,4459,1040,774497.0
335,10805,2670,1673,856511.1
468,11998,7790,1603,381350.5
257,3669,7956,2535,1240008.4
357,2221,3038,2802,848474.0
266,11095,5099,462,212023.1
406,13015,7754,896,196650.3
154,6729,2498,2955,21479.5
692,12305,8623,1940,1510439.1
605,9802,4470,1085,1732735.7
175,5442,380,2258,1219824.9
374,11816,7778,1414,202518.2
51,2302,829,152,1599399.3
297,2295,5462,2148,984932.1
423,3958,2554,1755,815751.3
680,1071,7214,1393,1319083.7
347,9662,9088,2814,1832632.9
284,503,8274,1501,466164.0
216,9772,7657,1845,1561720.7
53,4949,27,2441,674363.9
685,13710,1521,35,278043.6
670,5534,3943,1891,660128.6
316,4912,2190,2869,928839.7
276,4096,8569,617,133006.9
742,852,4017,1320,1312736.5
295,2615,7789,2346,593053.2
668,2008,1247,2304,1143159.0
663,11329,1835,1503,1451636.6
422,76,4003,2219,1652243.2
674,10390,8548,1589,1426477.4
603,12716,9242,491,1231101.6
110,12761,2626,2686,365576.3
7,8596,1765,926,31189.9
628,8385,8669,1451,743983.9
299,8926,9176,600,1180090.0
738,4761,5218,806,905205.8
734,1146,6881,1493,168987.9
4,11306,9867,1632,976692.8
94,3381,8859,1999,1094966.9
169,11081,6246,2875,85803.8
706,1795,5273,1742,676400.6
372,3796,901,744,985694.5
508,13392,8817,1361,1030128.2
507,2463,3585,1309,873662.2
653,443,6331,726,973252.2
670,7451,9592,2094,62066.3
55,2950,1454,2372,1503372.7
176,3630,2821,1916,90307.3
478,4836,3179,2589,1865565.4
328,8373,5734,1925,265879.2
399,7220,7320,2726,243679.0
284,11051,7059,141,688664.6
87,13113,2907,185,1385563.4
391,3935,3009,1094,1000254.3
189,8642,5129,720,910219.2
442,2922,8034,866,298942.4
748,4768,5698,169,156498.5
377,745,2746,416,1457433.7
154,5506,2137,1638,1338930.4
617,6346,9962,2323,1591527.2
526,8261,4278,2077,1334895.4
384,8373,3119,284,1846749.1
566,4442,1069,2110,1483564.3
32,3161,8320,2008,1466737.1
2,9481,8385,1392,245205.5
320,9969,5803,1186,1895668.4
23,3092,7747,1693,945574.4
530,5321,3591,2613,165614.8
671,8730,5987,602,339594.1
742,9301,2493,2218,163947.4
645,10512,8691,1304,1182455.3
46,5651,8882,2096,617568.9
29,7627,798,94,1508803.2
126,6842,9156,141,1497780.4
438,4046,4310,1530,1790084.2
708,12115,5059,2455,22994.1
97,1650,761,936,727949.5
199,5010,8706,2637,522590.1
141,1284,1165,2655,263371.3
284,9619,9647,2745,746871.1
449,5014,9417,983,634845.6
425,3434,2244,1385,773344.6
619,697,3149,2227,677825.1
100,8495,666,1160,575599.1
585,10630,4788,2185,781910.1
43,8810,6210,2794,983495.7
362,6374,1999,1307,816004.7
605,493,3716,1677,577478.8
518,6525,6477,1806,1728195.4
520,5327,5437,1362,1180266.7
20,427,4304,2030,734965.8
678,10344,4822,986,791796.7
421,2296,8710,1472,1907117.0
55,561,1680,879,1758366.1
714,5706,2347,2728,1698166.2
739,5952,6407,2359,1774067.3
197,9234,7200,84,942907.4
180,529,5504,2657,230811.5
642,13203,8913,2800,605309.4
270,11228,5516,1844,596858.7
82,75,5710,2184,1014365.3
243,4599,4462,2128,1841128.9
459,5283,3577,1919,1539789.2
441,13319,1441,2427,1213448.0
194,11473,3758,2319,450247.9
164,5606,5074,697,1916297.7
670,1624,1485,628,1428198.4
674,11583,3912,362,1933296.7
129,3702,9604,2680,871541.6
30,5073,5971,2278,634497.4
240,11412,2724,1415,1413694.4
105,10409,9883,2927,1920144.7
490,13085,995,1561,1823731.6
266,6456,553,1009,1660324.9
422,425,8285,592,381426.1
731,9012,2445,2872,1128277.2
172,12878,7488,2073,1368821.9
680,10993,7550,113,178187.4
569,8336,381,438,1281130.1
665,3565,8097,2611,1797403.4
68,11772,9717,1417,1492033.5
680,6933,6188,2900,1809863.5
363,7684,3391,698,1313274.4
442,12993,2085,205,839952.3
278,13677,8072,1012,765476.7
635,7341,3397,58,894727.1
503,10153,7976,1730,259066.1
266,4628,4739,2800,594074.3
663,6112,3859,522,1370021.2
603,4717,3698,2963,154202.6
238,7769,5234,1501,1146502.6
175,5036,4600,2945,1240491.3
221,12662,9116,1638,1544992.2
174,60,1323,849,586537.4
649,1232,5094,1880,1355842.0
137,8265,1353,2662,288900.0
155,7897,922,2205,621049.9
533,9973,5377,2322,978754.5
125,12700,1992,255,1430973.8
238,3262,2466,1378,410955.4
37,13940,4479,2553,91839.2
78,11436,6227,2115,682845.9
703,4881,3368,2001,141409.2
50,3405,1952,2829,1755603.8
187,6343,7402,963,813198.4
109,7154,5880,1567,863354.4
314,10746,8024,2593,1987421.3
275,1829,672,975,562549.7
367,10867,3210,875,299535.7
462,7327,7325,1437,530541.1
571,4274,1265,120,1686994.3
373,8363,4283,2443,423814.0
105,805,3479,1020,1711778.0
